Acronym,Year,Name,Rank,URL,Abstract Deadline,Submission Deadline,Notification Date,Timezone,Topics,Short Description,Other Tracks,Confidence Score,Status
SPAA,2027,Symposium on Parallelism in Algorithms and Architectures,B,,2026-09-18,2026-09-25,2026-12-05,AoE,"Parallel and distributed algorithms, Parallel, concurrent, and distributed data structures, Parallel complexity theory, Scheduling algorithms for parallel machines, Computational models for parallel and distributed computing, Interplay between algorithmic parallelism, programming, and architecture, Parallel programming languages, Parallel programming frameworks and domain-specific languages, System software for parallel and concurrent programming, Parallel and distributed architectures, Supercomputer architecture and high-performance computing, Quantum parallelism, Parallel computing in machine learning","The 39th ACM Symposium on Parallelism in Algorithms and Architectures (SPAA '27) invites submissions across all areas of parallel and distributed computing, including theory and practice.",Cycle 2: 2027-01-29,10,Success (Fallback Aggregators)
SPLC,2027,Software Product Lines Conference,B,,,,,,,,,10,Wrong Edition / Date Not Found
SRDS,2027,Symposium on Reliable Distributed Systems,B,,,,,,,,,10,Wrong Edition / Date Not Found
SSBSE,2027,International Symposium on Search Based Software Engineering,B,,,,,,,,,10,Wrong Edition / Date Not Found
TechDebt,2027,International Conference on Technical Debt,B,https://techdebt2027.conf.researchr.org,2026-10-19,2026-10-26,2027-01-11,,"managing various types of Technical Debt, sharing experiences and best practices, real-world experiences made by practitioners","The premier venue for researchers and practitioners to discuss approaches for managing various types of Technical Debt, to share experiences and best practices.",Tool Track: 2027-01-31 | Journal First: 2027-01-15 | Industry Track: None,10,Success (Official Site)
VEE,2027,International Conference on Virtual Execution Environments,B,,,,,,,,,10,Wrong Edition / Date Not Found
VISSOFT,2027,IEEE International Working Conference on Software Visualisation,B,,,,,,,,,0,Wrong Edition / Date Not Found
VMCAI,2027,"Verification, Model Checking and Abstract Interpretation",B,https://curban.github.io/,,2026-09-16,,,,,,10,Success (Completed via URL)
VTC,2027,IEEE Vehicular Technology Conference,B,,,2026-09-01,2026-12-20,,"Antenna Systems, Propagation, and RF Design, Emerging Technologies, 6G and Beyond, IoT, M2M, Sensor Networks, and Ad-Hoc Networking, Cooperative Communication, Artificial Intelligence and Machine Learning for Communications, Open, Virtual, and Interoperable Networks and Services, Protocol, Security and Services for Wireless Networks, Radio Access Technology and Heterogeneous Networks, Positioning Technologies, Localization and Navigation, Signal Processing for Wireless Communications, Space, Non-terrestrial, Airborne, and Maritime Mobile Systems and Services, Spectrum Management, Spectrum Sharing and Green Communication, Transport Electrification, Vehicular Electronics, Intelligent Transport Systems, Vehicular Communication, Vehicular Telematics, Vehicular Cooperation, Autonomous Driving",,,10,Success (Official Site)
WCNC,2027,IEEE Wireless Communications and Networking Conference,B,,,2026-09-15,,AoE,"MAC and cross-layer, Artificial Intelligence (AI), Internet of Things (IoT), 5G and 6G networks, semiconductor industry","focused on wireless research, applications and technology",,9,Success (Fallback Aggregators)
WiMob,2027,"IEEE International Conference on Wireless and Mobile Computing, Networking and Communications",B,,,,,,,,,10,Wrong Edition / Date Not Found
WiOpt,2027,"International Symposium on Modelling and Optimization in Mobile, Ad Hoc, and Wireless Networks",B,,,,,,,,,10,Wrong Edition / Date Not Found
WISE,2027,International Conference on Web Information Systems Engineering,B,,,,,,,,,10,Wrong Edition / Date Not Found
IROS,2027,IEEE/RSJ International Conference on Intelligent Robots and Systems,A,,,2027-03-01,,,,,,0,Success (Fallback Aggregators)
ISLPED,2027,IEEE/ACM International Symposium on Low Power Electronics and Design,A,,,,,,,,,0,Wrong Edition / Date Not Found
ITC,2027,International Teletraffic Congress,Unranked,,,,,,,,,0,Wrong Edition / Date Not Found
FPGA,2027,ACM Int'l Symposium on Field Programmable Gate Arrays,A,,,,,,,,,0,Wrong Edition / Date Not Found
ETS,2027,IEEE European Test Symposium,B,https://www.ieee-ets.org/,,2026-12-15,,,,,,0,Success (Official Site)
FPL,2027,Field Programmable Logic and Applications,B,,,,,,,,,0,Wrong Edition / Date Not Found
L@S,2027,ACM Conference on Learning @ Scale,B,,,,,,,,,0,Wrong Edition / Date Not Found
SAT,2027,International Conference on Theory and Applications of Satisfiability Testing,A,,,,,,,,,10,Wrong Edition / Date Not Found
UAI,2027,Conference in Uncertainty in Artificial Intelligence,A,,,,,,,,,10,Wrong Edition / Date Not Found
Interspeech,2027,Interspeech (combined EuroSpeech and ICSLP in 2000),A,https://www.isca-speech.org/,,,,,,Scientific and technological aspects of Speech,,10,Wrong Edition / Date Not Found
NAACL,2027,North American Association for Computational Linguistics,A,https://2027.naacl.org,,2026-10-12,,,,,,10,Success (Official Site)
AAMAS,2027,"International Joint Conference on Autonomous Agents and Multiagent Systems (previously the International Conference on Multiagent Systems, ICMAS, changed in 2000)",A,https://warwick.ac.uk/fac/sci/dcs/aamas2027/,2026-10-02,2026-10-09,,UTC-0,,"AAMAS is the largest and most influential conference in the area of agents and multiagent systems, bringing together researchers and practitioners in all areas of agent and agentic technology.",Workshops: None | Tutorials: None,10,Success (Official Site)
AISTATS,2027,International Conference on Artificial Intelligence and Statistics,A,https://aiwhats.on/conferences/aistats-2027-ai-and-statistics-in-paris,,,,,"machine learning, statistics, artificial intelligence","Interdisciplinary conference at the intersection of machine learning, statistics and AI.",,7,Wrong Edition / Date Not Found
CADE,2027,International Conference on Automated Deduction,A,,,,,,automated deduction,Major international forum at which research on all aspects of automated deduction is presented.,,10,Wrong Edition / Date Not Found
CIKM,2027,ACM International Conference on Information and Knowledge Management,A,,,,,,"Application of knowledge representation techniques to semantic modeling, Development and management of heterogeneous knowledge bases, Automatic acquisition of data and knowledge bases, Object-oriented DBMS, Optimization techniques, Transaction management, High performance OLTP systems, Security techniques, Performance evaluation, Hypermedia, Unconventional applications, Parallel database systems, Physical and logical database design, Data and knowledge sharing, Interchange and interoperability, Cooperation in heterogeneous systems, Domain modeling and ontology-building, Knowledge discovery in databases, Information storage and retrieval","International forum for presentation and discussion of research on information and knowledge management, as well as recent advances on data and knowledge bases.",,10,Wrong Edition / Date Not Found
CP,2027,International Conference on Principles and Practice of Constraint Programming,A,,,,,,"theory, algorithms, models, solvers, machine learning, artificial intelligence, planning, scheduling",Premier annual conference on all aspects of computing with constraints.,,10,Wrong Edition / Date Not Found
EACL,2027,European Association for Computational Linguistics,A,https://2027.eacl.org/,,2026-08-03,2026-11-12,,"Natural Language Processing, Negative findings, Surveys, New resources, Position papers, Linguistic insights, Reproduction of results, The Human in Language","Research on Natural Language Processing, including a special theme 'The Human in Language' exploring how human sciences of language inform NLP.",Workshops: None | Tutorials: None,10,Success (Official Site)
ECAI,2027,European Conference on Artificial Intelligence,A,https://eurai.org,,,,,"Human-centered AI, collaborative AI, responsible AI, ethical AI","Focus on Human-centered AI, emphasizing human values, norms, safety, and trustworthiness.",,9,Wrong Edition / Date Not Found
ESOP,2027,European Symposium on Programming,A,https://etaps.org/2027/,,2026-05-28,2026-08-06,,"programming paradigms and styles, methods and tools to specify and reason about programs and languages, programming language foundations, methods and tools for implementation, concurrency and distribution, applications and emerging topics",ESOP seeks contributions on all aspects of programming language research,Satellite events: 2026-06-26,10,Success (Official Site)
FOGA,2027,Foundations of Genetic Algorithms,A,,,,,,,,,10,Wrong Edition / Date Not Found
GECCO,2027,Genetic and Evolutionary Computations,A,https://www.wikicfp.com/cfp/,,2027-01-26,,,"genetic algorithms, genetic programming, swarm intelligence, complex systems, evolutionary combinatorial optimization and metaheuristics, evolutionary machine learning, learning for evolutionary computation, evolutionary multiobjective optimization, evolutionary numerical optimization, neuroevolution, real world applications, search-based software engineering, theory, benchmarking, reproducibility, hybrids",29th Genetic and Evolutionary Computation Conference,,8,Success (Fallback Aggregators)
ICPM,2027,International Conference on Process Mining,B,https://wikicfp.com/cfp/ICPM2027,2026-09-04,2026-09-11,2026-11-04,,"Event log building and preprocessing, Process discovery, Conformance checking, Performance analysis, Comparative process mining, Predictive and prescriptive process monitoring, Action-oriented process mining, Formal foundations of process mining, Conceptual models related to process mining, Process mining visualizations, Case studies and applications, Experiments involving process mining methods and techniques, Human-in-the-loop studies, Survey- and interview-based studies","International Conference on Process Mining focusing on the discovery, monitoring, and improvement of real-world processes.",Workshop Papers: 2026-11-18 | Demos: 2026-11-02,10,Success (Fallback Aggregators)
ICTAI,2027,International Conference on Tools with Artificial Intelligence,B,,,,,,,,,10,Wrong Edition / Date Not Found
IE,2027,The International Conference on Intelligent Environments,B,https://ie2027.org,,2026-12-01,2027-02-22,,"machine learning, generative AI, foundation models, edge intelligence, multimodal sensing, autonomous decision-making, user experience, evaluation, ethics, privacy, societal impact","IE'27 invites contributions that explore how AI can be embedded responsibly into homes, workplaces, cities, healthcare systems, learning environments, cultural spaces, industry and public infrastructure.",Workshop / session proposals: 2026-09-10 | Workshop paper submission: 2027-03-02,10,Success (Official Site)
IEEE-IV,2027,Intelligent Vehicles Conference,B,https://iv2027.org,,2026-11-15,2027-01-15,,"Automated & Autonomous Vehicles, Foundation Models for Autonomous Vehicles, LLM and VLM Applications","The IEEE Intelligent Vehicles Symposium (IV 2027) is the premier annual forum organized by the IEEE Intelligent Transportation Systems Society (ITSS), taking place in Perth, Western Australia.",Workshop/Tutorial Proposal: 2026-11-01 | Workshop Paper: 2027-02-01 | Industry Paper: 2027-03-15,10,Success (Official Site)
IJCNLP,2027,International Joint Conference on Natural Language Processing,B,,,,,,,,,10,Wrong Edition / Date Not Found
INLG,2027,International Natural Language Generation Conference,B,,,,,,,,,10,Wrong Edition / Date Not Found
IVA,2027,Intelligent Virtual Agents,B,,,,,,,,,10,Wrong Edition / Date Not Found
K-CAP,2027,Knowledge capture,B,,,,,,,,,0,Wrong Edition / Date Not Found
KES,2027,International Conference on Knowledge-Based and Intelligent Information and Engineering Systems,B,,,,,,,,,10,Wrong Edition / Date Not Found
LPAR,2027,Logic Programming and Automated Reasoning,B,,,,,,,,,10,Wrong Edition / Date Not Found
LPNMR,2027,International Conference on Logic Programming and Non-monotonic Reasoning,B,,,,,,,,,10,Wrong Edition / Date Not Found
LREC,2027,Language Resources and Evaluation Conference,B,,,,,,,,,0,Wrong Edition / Date Not Found
MDAI,2027,International Conference on Modelling Decisions for Artificial Intelligence,B,,,,,,,,,10,Wrong Edition / Date Not Found
CogSci,2027,Annual Meeting of the Cognitive Science Society,B,https://cognitivesciencesociety.org/future-conference-organizers/,,,,,,,,10,Wrong Edition / Date Not Found
COLING,2027,International Conference on Computational Linguistics,B,https://2027.coling-iccl.org/,,2026-10-12,,,"computational linguistics, natural language processing","COLING 2027 invites the submission of long and short papers featuring substantial, original, and unpublished research in all aspects of computational linguistics and natural language processing.",Tutorials (Expressions of interest): 2026-07-24,10,Success (Official Site)
CoNLL,2027,Conference on Computational Natural Language Learning,B,,,,,,,,,10,Wrong Edition / Date Not Found
CPAIOR,2027,International Conference on Integration of Artificial Intelligence and Operations Research Techniques in Constraint Programming for Combinatorial Optimization Problems,B,,,,,,,,,10,Wrong Edition / Date Not Found
DS,2027,Discovery Science,B,,,,,,,,,10,Wrong Edition / Date Not Found
EMAS,2027,"EMAS (merger of DALT, AOSE and PROMAS)",B,,,,,,,,,0,Wrong Edition / Date Not Found
EUROGP,2027,European Conference on Genetic Programming,B,https://www.evostar.org/2027/eurogp/,,2026-11-01,2027-01-10,,"Meta-evolution and Self-adaptation, Applications (scientific discovery, symbolic modeling, continuous control, evolutionary robotics, medicine, finance), Evolvable hardware, GP for data privacy, security, and adversarial robustness, Genetic improvement and GP for software engineering, Program synthesis and inductive programming via GP, Hybrid and Unconventional Approaches","The 30th European Conference on Genetic Programming (EuroGP) 2027 conference will take place as part of EvoStar (Evo*). EuroGP is the premier annual conference on Genetic Programming (GP), the oldest and the only meeting worldwide devoted specifically to this branch of evolutionary computation.",Late-Breaking Abstracts: 2027-03-21 | EvoApps Special Session Proposals: 2026-09-07,10,Success (Official Site)
EvoApplications,2027,International Conference on Applications of Evolutionary Computation,B,https://www.evostar.org/2027/,,2026-11-01,2027-01-10,,"Bioinspired Algorithms for Green Computing and Sustainable Complex Systems, Computational Intelligence for Sustainability, EvoLLMs: Integrating Evolutionary Computing with Large Language Models (LLMs), Evolutionary Computation and Machine Learning in Humanitarian Logistics and Disaster Forecasting, Evolutionary Computation in Edge, Fog, and Cloud Computing, Machine Learning and AI in Digital Healthcare and Personalized Medicine, Opinions and Trends in Evolutionary Computation, Soft Computing Applied to Games",International Conference on the Applications of Evolutionary Computation,EvoApps Special Session Proposals: 2026-09-07 | Late-Breaking Abstracts: 2027-03-21,10,Success (Official Site)
EvoCOP,2027,European Conference on Evolutionary Computation in Combinatorial Optimisation,B,https://evostar.org,,2026-11-01,2027-01-10,,"Applications of metaheuristics to combinatorial optimization problems, Theoretical developments, Neighbourhoods and efficient algorithms for searching them, Variation operators for stochastic search methods, Constraint-handling techniques, Parallelisation and grid computing, Search space and landscape analyses, Comparisons between different (also exact) methods","The 27th European Conference on Evolutionary Computation in Combinatorial Optimisation is a multidisciplinary conference that brings together researchers working on applications and theory of evolutionary computation methods and other metaheuristics for solving difficult combinatorial optimisation problems appearing in various industrial, economic, and scientific domains.",Late-Breaking Abstracts: 2027-03-21,10,Success (Official Site)
FUZZ-IEEE,2027,IEEE International Conference on Fuzzy Systems,B,https://conference-radar.com/fuzzy-systems,,2027-01-15,,AoE,,,,9,Success (Fallback Aggregators)
ICAART,2027,International Conference on Agents and Artificial Intelligence,B,https://www.scitepress.org/ICAART2027,2026-12-03,2026-09-15,2026-11-13,,"Agents, Multi-Agent Systems, Software Platforms, Distributed Problem Solving, Artificial Intelligence","The purpose of the International Conference on Agents and Artificial Intelligence is to bring together researchers, engineers and practitioners interested in the theory and applications in the areas of Agents and Artificial Intelligence, covering both applications and current (advanced) research work.",Position Papers: 2026-10-22 | Workshops: 2026-12-03 | Special Sessions: 2026-12-03 | Tutorials / Demos / Panels: 2026-10-02,10,Success (Official Site)
JELIA,2027,"Logics in Artificial Intelligence, European Conference",B,,,,,,,,,10,Wrong Edition / Date Not Found
SoCS,2027,The Symposium of Combinatorial Search,B,,,,,,,,,10,Wrong Edition / Date Not Found
RO-MAN,2027,IEEE International Conference on Robot and Human Interactive Communication,B,,,,,,,,,10,Wrong Edition / Date Not Found
ASPDAC,2027,Asia and South Pacific Design Automation Conference,B,http://www.aspdac.com/,2026-07-11,2026-07-18,2026-09-04,AoE,"System-Level Modeling and Design Methodology, Embedded, Cyberphysical (CPS), IoT Systems, and Software, Memory Architecture and Near/In Memory Computing, Tools and Methods for Building Artificial Intelligence (AI), Hardware Systems and Architectures for AI, Photonic/RF/Analog-Mixed Signal Design, Approximate, Bio-Inspired and Neuromorphic Computing, High-Level, Behavioral, and Logic Synthesis and Optimization, Physical Design and Timing Analysis, Design for Manufacturability/Reliability and Low Power, Testing, Validation, Simulation, and Verification, Hardware and Embedded Security","Original papers in, but not limited to, the following areas are invited.",Tutorials: 2026-08-31 | University LSI Design Contest: 2026-08-01,10,Success (Official Site)
ACIIDS,2027,Asian Conference on Intelligent Information and Database Systems,B,https://aciids.pwr.edu.pl/,,2026-09-30,,,"Artificial Intelligence & Machine Learning, Trustworthy & Responsible AI, Intelligent Database Systems, Advanced Applications in Industry and Science, Human-Computer Interaction and Intelligent Interfaces","Asian Conference on Intelligent Information and Database Systems focusing on AI, trustworthy systems, and intelligent databases.","Special session proposals (Sessions, workshops & tutorials): 2026-07-31",10,Success (Official Site)
BigData,2027,IEEE International Conference on Big Data,B,,,,,,,,,10,Wrong Edition / Date Not Found
CEC,2027,IEEE Congress on Evolutionary Computation,B,,,,,,,,,10,Wrong Edition / Date Not Found
PRICAI,2027,Pacific Rim International Conference on Artificial Intelligence,B,https://www.wikicfp.com/cfp/pricai,,,,,,,,10,Wrong Edition / Date Not Found
PRIMA,2027,International Conference on Principles of Practice in Multi-Agent Systems (prior to 2009 was Pacific Rim International Workshop on Multi-Agents),B,,,,,,,,,10,Wrong Edition / Date Not Found
RuleML+RR,2027,International Joint Conference on Rules and Reasoning,B,N/A,,,,,,,N/A,10,Wrong Edition / Date Not Found
SIGdial,2027,Annual Meeting of the Special Interest Group on Discourse and Dialog,B,N/A,,,,,,,N/A,10,Wrong Edition / Date Not Found
WI,2027,IEEE/WIC/ACM International Conference on Web Intelligence (previously joint with Intelligent Agent Technology WI-IAT),B,N/A,,,,,,,N/A,10,Wrong Edition / Date Not Found
