Acronym,Year,Name,Rank,URL,Abstract Deadline,Submission Deadline,Notification Date,Timezone,Topics,Short Description,Other Tracks,Confidence Score,Status
ICSA,2027,International Conference on Software Architecture (was previously WICSA),A,N/A,N/A,N/A,N/A,N/A,"Model-driven architecture, Component-based software engineering, Architecture frameworks and architecture description languages, Reusable architectural solutions & architecture knowledge management, Cloud-native Computing & Architecture, Microservices & containerization, Serverless platforms & novel forms of virtualization, Event-driven architectures, Observability & Distributed Tracing, Architecture Evaluation, Evaluating quality aspects (e.g., security, performance, reliability, evolvability), Architecture conformance checking, Lightweight evaluation methods, New and emerging quality attributes, tactics for addressing them, and methods to analyze","Architecting in Continuous Software Engineering: Evolving Roles, Enduring Principles.",[],10,Rollover to next year
ICSME,2027,"IEEE International Conference on Software Maintenance and Evolution (prior to 2014 was ICSM, IEEE International Conference on Software Maintenance)",A,N/A,N/A,N/A,N/A,N/A,"Change and defect management, Code cloning and provenance, Concept and feature location, Continuous integration/deployment, Empirical studies of software maintenance and evolution, Evolution of non-code artifacts, Evolution and maintenance of AI-based applications, Human factors and social aspects of software maintenance and evolution, Large Language Models for software evolution and maintenance tasks, Maintenance and evolution of model-based methods, Maintenance and evolution of mobile apps, Maintenance and evolution of service-oriented and cloud computing systems, Maintenance and evolution processes, Maintenance versus release process, Mining software repositories, Productivity of software engineers during maintenance and evolution, Release engineering, Reverse engineering and re-engineering, Run-time evolution and dynamic configuration, Software and system comprehension, Software migration and renovation, Software quality assessment, Software refactoring and restructuring, Software testing theory and practice, Source code analysis and manipulation, Technical Debt","High-quality submissions describing significant, original, and unpublished results related to software maintenance and evolution topics.","[{'track_name': 'Industry Track', 'submission_date': '2026-05-15'}, {'track_name': 'Tool Demonstration and Data Showcase Track', 'submission_date': '2026-05-28'}]",10,Rollover to next year
ICSOC,2026,International Conference on Service Oriented Computing,A,https://icsoc2026.it.p.lodz.pl/,2026-07-05,2026-07-12,2026-09-13,AoE,"services science, data science, management science, business-process management, distributed systems, wireless and mobile computing, cloud and edge computing, cyber-physical systems, Internet of Things (IoT), scientific workflows, artificial intelligence, machine learning, services and software engineering, service-oriented technology basics and trends, AI for services and as-a-service, novel service frameworks for cloud continuum and smart environments, digital twins, metaverse services, low-code services, blockchain services, cybersecurity services, quantum services, green services","ICSOC fosters cross-community scientific excellence by gathering experts from various disciplines, such as services science, data science, management science, business-process management, distributed systems, wireless and mobile computing, cloud and edge computing, cyber-physical systems, Internet of Things (IoT), scientific workflows, artificial intelligence, machine learning, and services and software engineering.","[{'track_name': 'Early paper submission', 'submission_date': '2026-05-10'}, {'track_name': 'Industrial paper submission', 'submission_date': '2026-07-12'}]",10,Success (Official Site)
ICST,2027,"International Conference on Software Testing, Verification and Validation",A,N/A,N/A,N/A,N/A,N/A,"AI-assisted software testing, Automated test generation, Formal verification, Manual and social aspects of the software testing process, Replications, empirical studies, case studies, experience reports, Software reliability, Static and dynamic analysis, Test automation, Test-driven development and Agile testing, Testability, test design, and adequacy criteria, Testing AI-based systems, Testing and development processes, Testing, debugging, and repair tools, Testing education, Testing in specific domains (mobile, web, embedded/cyber-physical systems, concurrent, distributed, cloud, GUI, context-aware, IoT, real-time systems, video games, augmented/virtual reality applications), Testing of non-functional properties such as security, accessibility, and performance, Theory of software testing, Validation and user acceptance techniques","International Conference on Software Testing, Verification and Validation","[{'track_name': 'Industry Track', 'submission_date': None}]",10,Rollover to next year
ICWSM,2027,International Conference on Web and Social Media,A,N/A,N/A,N/A,N/A,AoE,"Social network analysis and community detection, Information diffusion and viral phenomena in the web or online social spaces",ICWSM is a venue for research that blends social science and computational approaches to answer important and challenging questions about human social behavior through online traces while advancing computational tools for vast and unstructured data.,"[{'track_name': 'Poster Papers', 'submission_date': None}, {'track_name': 'Demo Papers', 'submission_date': None}, {'track_name': 'Dataset Papers', 'submission_date': None}, {'track_name': 'Social Science and Sociophysics Track', 'submission_date': None}]",10,Rollover to next year
IJCAR,2027,International Joint Conference on Automated Reasoning,A,N/A,N/A,N/A,N/A,AoE,"propositional, first-order, classical, equational, higher-order, non-classical, constructive, modal","IJCAR 2026 invites submissions related to all aspects of automated or interactive logical reasoning, including foundations, implementations, and applications.",[],10,Rollover to next year
IMC,2027,Internet Measurement Conference,A,N/A,N/A,N/A,N/A,AoE,"network structure, network performance, traffic, topology, routing, energy utilization, application and end-user behavior, economics, privacy, security, application interaction with protocols","Contributions aimed at improving the practice of network measurement, focusing on network structure, performance, and end-user behavior.",[],10,Rollover to next year
Interspeech,2027,Interspeech (combined EuroSpeech and ICSLP in 2000),A,N/A,N/A,N/A,N/A,AoE,"speech science, speech technology",Interspeech 2026 seeks original and innovative papers covering all aspects of speech science and technology. Theme: “Speaking Together”.,[],10,Rollover to next year
IPDPS,2027,IEEE International Parallel and Distributed Processing Symposium (was IPPS and SPDP),A,N/A,N/A,N/A,N/A,AoE,"Algorithms, Applications, Architectures, Machine Learning and Artificial Intelligence, Measurement, Performance and Experiments, Programming Models, Compilers, & Runtime Systems, System Software",International forum for engineers and scientists from around the world to present their latest research findings in all aspects of parallel computation and distributed processing.,"[{'track_name': 'Tutorials', 'submission_date': '2025-11-27'}]",10,Rollover to next year
IROS,2027,IEEE/RSJ International Conference on Intelligent Robots and Systems,A,N/A,N/A,N/A,N/A,N/A,"robot design, robot kinematics/dynamics/control, system integration, AI in robotics, sensor/actuator networks, distributed and cloud robotics, bio-inspired systems, service robots, robotics in automation, biomedical applications, autonomous vehicles (land, sea, and air), robot perception, manipulation with multifinger hands, micro/nano systems, sensor information, multimodal interface and human robot interaction, robot vision",Innovative research results on topics related to robotics.,[],10,Rollover to next year
ISSRE,2027,International Symposium on Software Reliability Engineering,A,N/A,N/A,N/A,N/A,AoE,"Foundations of reliability and dependability, including process, technology, methods, metrics and lessons learned, Design for reliability or dependability, failure and incident case studies, including experiences in security, testing, verification, and related practices in the field, Reliability in AI-driven and autonomic systems or AI techniques used for Reliability Engineering, Software reliability in any system domain, Trustworthiness, security, and Responsible Software Engineering, Human-centric focus on reliability and dependability, Adoption of reliability standards, measurements and similar experiences","Use cases, practical experiences, lessons learned, improvement programs in reliability or dependability.",[],10,Rollover to next year
ISSTA,2027,International Symposium on Software Testing and Analysis,A,N/A,N/A,N/A,N/A,N/A,"Generative AI for software development, Program synthesis, Formal methods, Static analysis, Automated testing, Linters, bug detection, and fuzzing, Design and implementation of programming languages and DSLs, Compilers, IDEs and other development environments, Abstract interpretation, Automated deduction, Debugging techniques","Original and unpublished results of theoretical, empirical, conceptual, and experimental research on software testing and analysis.","[{'track_name': 'REBASE', 'submission_date': None}, {'track_name': 'SAS 2026', 'submission_date': None}]",10,Rollover to next year
ISWC,2027,International Semantic Web Conference,A,N/A,N/A,N/A,N/A,AoE,"knowledge graphs, ontologies, RDF & SPARQL, reasoning & rules, SHACL/validation, semantic data integration, interoperability, entity linking, KG construction, provenance & trust","ISWC 2026 welcomes contributions on knowledge graphs, ontologies, RDF & SPARQL, reasoning & rules, SHACL/validation, semantic data integration, interoperability, entity linking, KG construction, provenance & trust, and more.",[],10,Rollover to next year
IUI,2027,International Conference on Intelligent User Interfaces,A,N/A,N/A,N/A,N/A,N/A,"Human-centered AI methods, approaches, and systems, Explainable AI methods, Democratization of AI, Persuasive technologies in IUI, Privacy and security of IUI, Knowledge-based approaches to user interface design and generation, User modelling for intelligent interfaces, User-adaptive interaction","The 2026 ACM Conference on Intelligent User Interfaces (ACM IUI) is the annual premiere venue, where researchers and practitioners meet and discuss state-of-the-art advances at the intersection of Artificial Intelligence (AI) and Human-Computer Interaction (HCI).",[],10,Rollover to next year
LAK,2027,International Conference on Learning Analytics and Knowledge,A,N/A,N/A,N/A,N/A,N/A,"self-regulated learning, dashboards and theory, social learning, automated feedback, multimodal analytics, outcome prediction, human-AI collaboration, LLMs, Agentic AI, Student performance/at-risk prediction, Student reading behavior self-regulation profiles, Student engagement analysis, Transition Network Analysis (TNA), Visualization methods",International Conference on Learning Analytics and Knowledge focusing on the intersection of learning science and data analytics.,"[{'track_name': 'LAK26 Data Challenge', 'submission_date': '2025-12-18'}, {'track_name': 'LAK Theory / General Workshops', 'submission_date': '2025-12-04'}]",10,Rollover to next year
MICCAI,2027,Medical Image Computing and Computer-Assisted Intervention,A,N/A,N/A,N/A,N/A,N/A,"Image formation and reconstruction, Image segmentation and anomaly detection, Integration of imaging and non-imaging data, Multimodal data integration and analysis, Computer-aided diagnosis, Trustworthy and generalizable AI in medical imaging, Image synthesis, Image-guided interventions and robotics, Machine learning and deep learning in medical imaging, Computational anatomy and physiology, Surgical planning and simulation, Foundation models, Vision-language models and tasks",From Algorithms to Clinical Translation,"[{'track_name': 'Challenges', 'submission_date': None}]",10,Rollover to next year
Middleware,2027,ACM/IFIP/USENIX International Middleware Conference,A,N/A,N/A,N/A,N/A,N/A,"Middleware applications, Middleware for cyber-physical and real-time systems, Middleware support for security and privacy, Middleware for AI and machine learning systems, Middleware for data science pipelines, Fault tolerance and consistency, Distributed and parallel systems, Cloud, fog, edge computing, and data centers, Serverless and Function-as-a-Service computing, Programming abstractions and paradigms for middleware",N/A,"[{'track_name': 'Summer Cycle', 'submission_date': '2026-06-05'}]",10,Rollover to next year
Mobisys,2027,"ACM SIGMOBILE International Conference on Mobile Systems, Applications and Services",A,N/A,N/A,N/A,N/A,AoE,"New software systems for mobile computing (architectures, operating systems, infrastructure support, and web), Energy and resource management for mobile devices, Machine learning and AI for mobile devices, Novel human-mobile interaction techniques and experiences, Security and privacy in mobile systems, Wearable systems and applications, Vehicular, robotic, and drone systems, Virtual, augmented, and mixed reality systems, Context and location sensing systems, Application-focused mobile and wireless systems (health, accessibility, sustainability, climate, buildings, agriculture, etc.), Mobile and wireless systems in challenging environments (underwater, space, in-body), Novel datasets for mobile and wireless systems, Wireless communication and sensing systems (5G/6G, millimeter-wave & THz, backscatter, LPWAN), Experience with mobile applications, networks, and systems, Non-traditional topics that bring new perspectives to mobile computing","ACM MobiSys 2026 seeks to present innovative and significant research on the design, implementation, usage, and evaluation of mobile computing and wireless systems, applications, and services.","[{'track_name': 'Workshops', 'submission_date': '2025-12-12'}, {'track_name': 'ASSET Symposium', 'submission_date': '2026-05-22'}]",10,Rollover to next year
MODELS,2027,"International Conference on Model Driven Engineering Languages and Systems (Previously UML, changed in 2005)",A,N/A,N/A,N/A,N/A,N/A,"cyber-physical systems, embedded systems, socio-technical systems, cloud computing, big data, machine learning, security, open source, sustainability","MODELS 2026 is a forum for participants to share the latest research and practical experiences around modeling, modeling languages, and model-based software and systems engineering.",[],10,Rollover to next year
MSR,2027,IEEE International Working Conference on Mining Software Repositories,A,N/A,N/A,N/A,N/A,AoE,"software analytics research, data science, machine learning/artificial intelligence, qualitative methodologies, source control systems, defect tracking systems, code review repositories, archived communications between project personnel, question-and-answer sites, CI build servers, run-time telemetry","The Mining Software Repositories (MSR) conference is the premier venue for software analytics research, where software engineering data is analyzed using a combination of data science, machine learning/artificial intelligence, and qualitative methodologies.",[],10,Rollover to next year
MSWIM,2026,"ACM/IEEE International Conference on Modelling, Analysis and Simulation of Wireless and Mobile Systems",A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Grounded Search Failed
NAACL,2027,North American Association for Computational Linguistics,A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],10,Wrong Edition / Date Not Found
OOPSLA,2027,ACM Conference on Object Oriented Programming Systems Languages and Applications,A,N/A,N/A,N/A,N/A,N/A,"requirements, modeling, prototyping, design, implementation, generation, analysis, verification, testing, evaluation, maintenance, reuse of software systems","The OOPSLA issue of the Proceedings of the ACM on Programming Languages (PACMPL) welcomes papers focusing on all practical and theoretical investigations of programming systems, languages, and environments.",[],10,Rollover to next year
PETS,2027,Privacy Enhancing Technologies Symposium (was International Workshop of Privacy Enhancing Technologies),A,N/A,N/A,N/A,N/A,AoE,"design of privacy-enhancing technologies, analysis of privacy-enhancing technologies, experimentation of privacy-enhancing technologies, fielding of privacy-enhancing technologies, privacy services for the Internet, digital systems, communication networks",The annual Privacy Enhancing Technologies Symposium (PETS) brings together privacy experts from around the world to discuss recent advances and new perspectives on research in privacy technologies. PETS addresses the design and realization of privacy services for the Internet and other digital systems and communication networks.,"[{'track_name': 'HotPETS 2026', 'submission_date': '2026-05-15'}, {'track_name': 'Posters 2026', 'submission_date': '2026-07-10'}]",10,Rollover to next year
CCC,2027,IEEE Conference on Computational Complexity,A,N/A,N/A,N/A,N/A,AoE,"Complexity classes, Reducibility and completeness, Circuit complexity, Communication complexity, Algebraic complexity, Proof complexity, Complexity in other concrete computational models, Interactive and probabilistic proof systems, Logic and descriptive complexity, Pseudorandomness and derandomization, Average case complexity, Hardness of Approximation, Quantum Complexity, Parametrized complexity, Fine-grained complexity, coding theory, cryptography, privacy, optimization, property testing, sublinear computation, streaming, distributed computation, game theory, machine learning","The conference seeks original research papers in all areas of computational complexity theory, studying the absolute and relative power of computational models under resource constraints.",[],10,Rollover to next year
CSF,2027,IEEE Computer Security Foundations Symposium (was CSFW),A,N/A,N/A,N/A,N/A,AoE,"access control, information flow, covert channels, cryptographic protocols, database security, language-based security, authorization and trust, verification techniques, integrity and availability models, formal methods","An annual conference for researchers in computer security, to examine current theories of security, the formal models that provide a context for those theories, and techniques for verifying security.","[{'track_name': 'Summer cycle', 'submission_date': '2025-07-24'}, {'track_name': 'Fall cycle', 'submission_date': '2025-10-09'}]",10,Rollover to next year
ISLPED,2027,IEEE/ACM International Symposium on Low Power Electronics and Design,A,N/A,N/A,N/A,N/A,N/A,"process technologies, analog/digital circuits, simulation and synthesis tools, system-level design and optimization, system software and applications",The premier forum for presentation of innovative research in all aspects of low power electronics and design.,[],10,Rollover to next year
AAMAS,2027,"International Joint Conference on Autonomous Agents and Multiagent Systems (previously the International Conference on Multiagent Systems, ICMAS, changed in 2000)",A,N/A,N/A,N/A,N/A,N/A,"Learning and Adaptation (LEARN), Generative and Agentic AI (GAAI), Game Theory and Economic Paradigms (GTEP), Coordination, Organizations, Institutions, Norms, and Ethics (COINE), Search, Optimization, Planning, and Scheduling (SOPS), Representation, and Reasoning (RR), Engineering and Analysis of Multiagent Systems (EMAS), Modeling and Simulation of Societies (SIM), Human-Agent Interaction (HAI), Robotics and Control (ROBOT), Innovative Applications (IA)",Technical papers describing significant and original research on all aspects of the theory and practice of autonomous agents and multi-agent systems.,[],10,Rollover to next year
ICWS,2027,IEEE International Conference on Web Services,A,N/A,N/A,N/A,N/A,N/A,"Service Discovery, Selection and Recommendation, Services Composition & Multi-Agent Services, Services QoS Management, Services Security, Privacy and Trust, Services modeling, development, publishing, discovery, recommendation, composition, testing, adaptation, and delivery, Web services applications and standards","The International Conference on Web Services (ICWS) has been a prime international forum for both researchers and industry practitioners to exchange the latest fundamental advances in the state of the art and practice of Web-based services, to identify emerging research topics, and to define the future of Web-based services.","[{'track_name': 'Workshop Papers', 'submission_date': '2026-05-24'}]",10,Rollover to next year
ISMB,2026,Intelligent Systems in Molecular Biology,A,N/A,2026-04-09,N/A,N/A,N/A,"algorithm development and optimization, data structures, data visualization, artificial intelligence/machine learning, text mining, statistical inference, database and ontology development, image analysis, citizen and open science, Sequence analysis, Evolution and phylogeny, Comparative genomics, Protein structure, Molecular and supramolecular dynamics, Molecular evolution, Gene regulation and transcriptomics, Proteomics, Systems biology, Human health","Theoretical, computational, and statistical advances in computational biology and its intersections with other fields.","[{'track_name': 'Microbiome (Proceedings)', 'submission_date': '2026-01-20'}, {'track_name': 'Special Track NIH', 'submission_date': '2026-05-08'}]",10,Wrong Edition / Date Not Found
MMSys,2027,ACM Multimedia Systems Conference,A,N/A,N/A,N/A,N/A,N/A,"networking, operating systems, real-time systems, databases, mobile and distributed computing, computer vision, middleware",MMSys offers a truly interdisciplinary platform that spans a wide spectrum of areas,[],10,Rollover to next year
DSN,2027,IEEE/IFIP International Conference on Dependable Systems and Networks,A,N/A,N/A,N/A,N/A,N/A,"innovative systems, architectures, protocols, and algorithms for preventing, detecting, diagnosing, eliminating, or recovering from accidental and intentional faults, secure, and explainable AI/Machine Learning techniques, applications of AI/ML/LLM techniques for dependability and security, robustness issues in AI/ML/LLM systems, Models and methodologies for programming, evaluating, verifying, and assessing robust (dependable and secure) systems, Emerging technologies and computing paradigms (e.g., quantum computing, processing in memory/sensors/storage/network, 3-dimensional architectures)",The Annual IEEE/IFIP International Conference on Dependable Systems and Networks (DSN) is devoted to the mission of ensuring that the computing systems and networks on which society relies are dependable and secure.,[],10,Rollover to next year
DATE,2027,"Design, Automation and Test in Europe Conference",A,N/A,N/A,N/A,N/A,AoE,"Quantum Computing Solutions, System-level design methodologies and high-level synthesis, System simulation and validation, Design and test for analogue and mixed-signal circuits and systems, and MEMS, Design and test of hardware security primitives, Design and test of secure systems, Network on chip and on-chip communication, Architectural and microarchitectural design, Low-power, energy-efficient and thermal-aware design, Approximate computing, Reconfigurable systems, Logical analysis and design, Physical analysis and design, Emerging design technologies for future computing, Emerging design technologies for future memories, Design Automation for Quantum Computing, Power-efficiency and Smart Energy Systems for Sustainable Computing, Smart Society and Digital Wellness, Secure Systems, Circuits and Architectures, Autonomous Systems and Smart Industry, Applications of Artificial Intelligence Systems, Applications of Emerging Technologies, Modelling and mitigation of defects, faults, variability, and reliability, Test generation, test architectures, design for test, and diagnosis, Dependability and system-level test, Embedded software architecture, compilers and tool chains, Real-time, dependable and privacy-enhanced systems, Machine learning solutions for embedded and cyberphysical systems, Design methodologies for machine learning architectures, Design modelling and verification for embedded and cyber-physical systems","The conference addresses all aspects of research into technologies for electronic and systems engineering, covering the design process, test, and tools for design automation of electronic products.",[],10,Rollover to next year
RTSS,2027,Real Time Systems Symposium,A,N/A,N/A,N/A,N/A,N/A,"theory, design, analysis, implementation, verification, evaluation, practical experience, machine learning techniques for the design and analysis of real-time systems, system design approaches for achieving real-time machine learning","The IEEE Real-Time Systems Symposium (RTSS) is the premier conference in the field of real-time systems, where researchers and practitioners present innovations covering all aspects of real-time systems, including theory, design, analysis, implementation, verification, evaluation, and practical experience.",[],10,Rollover to next year
ITC,2027,IEEE International Test Conference,A,N/A,N/A,N/A,N/A,N/A,"Test Methodologies & Technologies, Adaptive Test in Practice, ATE & Probe Card Design, Built-In Self-Test (BIST), Boundary Scan & JTAG, Design for Test (DFT) & DFM, Mixed-Signal & Analog Test, Memory Test & Repair, MEMS Testing, Power Issues in Test, High-Speed I/O","ITC invites submissions on the latest advances in test, validation, diagnosis, implementation, and scalability for ICs, boards, and systems, covering cross-domain, test economics, and product lifecycle challenges.","[{'track_name': 'Large AI Systems & Shared Silicon Challenges', 'submission_date': None}, {'track_name': 'AI for Test Efficiency & Innovation', 'submission_date': None}]",10,Rollover to next year
ICCAD,2027,IEEE/ACM International Conference on Computer-Aided Design,A,N/A,N/A,N/A,N/A,N/A,"System-Level CAD, System Modeling, AI & Accelerators, Embedded Systems & Edge Computing, Security, Efficiency, Synthesis, Verification, Physical Design Analysis, Simulation, & Modeling, Logic Synthesis, Physical Design, Verification & Test, Analysis, Manufacturability, Analog/Mixed-Signal, Emerging Technologies and Paradigms, Nanoscale & Post-CMOS, Advanced Computing Paradigms, Bio-CAD","Original technical submissions on, but not limited to, the following topics are invited",[],10,Rollover to next year
ESA,2027,European Symposium on Algorithms,A,N/A,N/A,N/A,N/A,N/A,"algorithms, data structures, graph algorithms, combinatorial optimization, approximation algorithms, computational geometry, parameterized algorithms, algorithm engineering","ESA 2026 invites original algorithmic contributions for problems with theoretical or practical relevance, with tracks for theoretical algorithms, experimental/engineering work and particularly clear or elegant presentations.","[{'track_name': 'Track A (Design and Analysis)', 'submission_date': '2026-04-23'}, {'track_name': 'Track E (Engineering and Applications)', 'submission_date': '2026-04-23'}, {'track_name': 'Track S (Simplicity)', 'submission_date': '2026-04-23'}]",10,Rollover to next year
STACS,2027,International Symposium on Theoretical Aspects of Computer Science,A,N/A,N/A,N/A,N/A,AoE,"Design of algorithms, Approximation algorithms, Online algorithms, Distributed/parallel algorithms, Parameterized algorithms, Randomized algorithms, Analysis of algorithms, Combinatorics of data structures, Computational geometry, Cryptography, Algorithms for machine learning, Algorithmic game theory, Quantum algorithms, Computational and structural complexity theory, Parameterized complexity, Randomness in computation, Automata theory, Games and multi-agent systems, Algebraic and categorical methods, Models of computation, Concurrency, Timed systems, Finite model theory, Database theory, Semantics, Type systems, Program analysis, Specification and verification, Rewriting and deduction, Learning theory, Logical aspects of computability and complexity","International Symposium on Theoretical Aspects of Computer Science, covering algorithms, complexity, automata, logic and programming theory.",[],10,Rollover to next year
GD,2027,Graph Drawing,A,N/A,N/A,N/A,N/A,AoE,"combinatorial and algorithmic aspects of graph drawing, experimental evaluation, design of network visualization systems and interfaces",Graph Drawing is concerned with the geometric representation of graphs and constitutes the algorithmic core of Network Visualization.,[],10,Rollover to next year
APPROX/RANDOM,2027,International Workshop on Approximation Algorithms for Combinatorial Optimization Problems and International Conference on Randomization and Computation,A,N/A,N/A,N/A,N/A,AoE,"design and analysis of randomized algorithms, randomized complexity theory, pseudorandomness and derandomization, random combinatorial structures, random walks/Markov chains, expander graphs and randomness extractors, probabilistic proof systems, random projections and embeddings, error-correcting codes, average-case analysis, smoothed analysis, property testing, sublinear-time and local algorithms, computational learning theory, (pseudo)randomness in cryptography and data privacy, (pseudo)randomness and quantum information, approximation algorithms, hardness of approximation, small space, sub-linear time and streaming algorithms, online algorithms, approaches that go beyond worst-case analysis, distributed and parallel approximation, embeddings and metric space methods, mathematical programming methods",Papers are solicited in all research areas related to randomization and approximation,[],10,Rollover to next year
UMAP,2026,"International Conference on User Modelling, Adaptation, and Personalization (was AH and UM)",A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Grounded Search Failed
FPGA,2027,ACM Int'l Symposium on Field Programmable Gate Arrays,A,N/A,N/A,N/A,N/A,AoE,"FPGA Architecture: Architectures for programmable logic fabrics or their components, including routing, reconfigurable logic cells",We solicit research papers targeting to the following topic areas,[],10,Rollover to next year
IEEE VIS,2027,IEEE Visualization,A,N/A,N/A,N/A,N/A,N/A,"Visual analytics, Human-computer interaction, AI and applied machine learning, Data-driven storytelling, Scientific visualization and rendering, Visualization in mixed and virtual reality","IEEE VIS 2026 will be the year's premier forum for advances in theory, methods, and applications of visualization and visual analytics.",[],10,Rollover to next year
EuroSys,2027,Eurosys Conference,A,N/A,N/A,N/A,N/A,AoE,"Operating systems, Distributed systems, Cloud computing and datacenter systems, File and storage systems, Networked systems, Language support and runtime systems, Systems security and privacy, Dependable systems, Analysis, testing and veriﬁcation of systems, Database systems and data analytics frameworks, Virtualization and virtualized systems, Systems for machine learning/machine learning for systems, Mobile and pervasive systems, Parallelism, concurrency, and multicore systems, Real-time, embedded, and cyber-physical systems, Systems for emerging hardware",N/A,"[{'track_name': 'Fall Deadline', 'submission_date': '2025-09-25'}]",10,Rollover to next year
SOUPS,2027,Symposium On Usable Privacy and Security,A,N/A,N/A,N/A,N/A,AoE,"human-computer interaction, security, privacy, human factors in security and privacy, user experience (UX) in security systems, privacy-enhancing technologies, design and evaluation of secure systems","The 2026 Symposium on Usable Privacy and Security (SOUPS) will bring together an interdisciplinary group of researchers and practitioners in human-computer interaction, security, and privacy.","[{'track_name': 'Posters', 'submission_date': '2026-06-11'}, {'track_name': 'Workshops', 'submission_date': '2026-05-28'}]",10,Rollover to next year
ALENEX,2027,Workshop on Algorithm Engineering and Experiments,A,N/A,N/A,N/A,N/A,N/A,"Combinatorial optimization and mathematical programming, including scheduling and resource allocation problems, Computational biology and bioinformatics, Data science and data management, including databases, Design and analysis of application-inspired exact, approximation, randomized, streaming, and learning-augmented algorithms, Graph and hypergraph algorithms, including problems arising in network science and complex networks, String algorithms and data structures, Computational geometry, Interaction between algorithms and modern computing platforms, including challenges arising from memory hierarchies, accelerators, and novel memory technologies, Parallel and distributed computing, including algorithms, architectures, distributed systems, and all parallelism ranging from instruction-level and multi-core all the way to clouds and Exascale computing, Machine learning and statistical methods for solving combinatorial problems, Other applications arising from security, computational finance, computational chemistry/physics, quantum computing, etc.",Algorithm engineering and the experimental analysis of algorithms and data structures,[],10,Rollover to next year
ITCS,2027,Innovations in Theoretical Computer Science,A,N/A,N/A,N/A,N/A,PDT,"new concept, model or understanding, traditional or interdisciplinary areas, new mathematical techniques and methodologies, new applications of known techniques, bold vision or line of attack, connections between different topics","ITCS seeks to promote research with innovative conceptual, technical, or methodological agendas, whose message will advance and inspire the greater theory community.",[],10,Rollover to next year
ACSAC,2027,Annual Computer Security Applications Conference,A,N/A,N/A,N/A,N/A,N/A,"access control, privacy, application security, automated vulnerability detection, big data security, cloud and virtualization security, cybercrime, IoT and embedded systems security, data integrity, denial of service, trustworthy systems, digital forensics, distributed systems, enterprise security, hardware and supply chain security, identity management, intrusion detection, machine learning security, malware, mobile and wireless security, network security, OS and systems security, resilience, generative AI security applications, software security, programmable security, usability, human-centered security, web security, Security and Privacy of Agentic Systems","The 2026 hard topic theme, Security and Privacy of Agentic Systems, addresses the unique challenges posed by autonomous and AI-driven systems.",[],10,Rollover to next year
AIED,2027,International Conference on Artificial Intelligence in Education,A,N/A,N/A,N/A,N/A,N/A,"human and AI agency, collaborative intelligence, human & AI co-evolving, human-AI synergy, augmented learning",From Tools to Teammates: Human-AI Synergy For Augmented Learning,[],10,Rollover to next year
AISTATS,2027,International Conference on Artificial Intelligence and Statistics,A,N/A,N/A,N/A,N/A,AoE,"Probabilistic methods, Bayesian methods, approximate inference, density estimation, tractable probabilistic models, probabilistic programming, Theory of machine learning and statistics, optimization, computational learning theory, decision theory, online learning","The conference welcomes paper submissions at the intersection of artificial intelligence, machine learning, statistics, and related areas.",[],10,Rollover to next year
AsiaCCS,2027,"Asia Conference on Information, Computer and Communications Security",A,N/A,N/A,N/A,N/A,AoE,"Software Security, Formal Methods, Programming Languages, Web and Network Security, Security Usability and Measurement, Machine Learning and Security, Hardware, Side Channels, and Cyber Physical Systems, Applied Cryptography, Blockchain and Distributed Systems, Privacy and Anonymity",seeks paper submissions presenting novel contributions related to all real-world aspects of security and privacy.,[],10,Rollover to next year
ASIACRYPT,2026,International Conference on the Theory and Application of Cryptology and Information Security,A,N/A,N/A,2026-05-22,2026-08-14,N/A,"cryptology, cryptographic theory, information security, theoretical and applied cryptography, cryptographic protocols, symmetric and public-key cryptography, cryptanalysis, secure computation, privacy","International conference on cryptology and information security, inclusive of all IACR area conference topics.",[],10,Success (Fallback Aggregators)
ASSETS,2027,International ACM SIGACCESS Conference on Computers and Accessibility,A,N/A,N/A,N/A,N/A,AoE,"new enabling technologies, studies of how technologies are used by people with disabilities, explorations of barriers to access, evaluations of accessibility education methods","The ASSETS conference is the premier forum for presenting research on the design, evaluation, use, and education related to computing for people with disabilities and older adults.","[{'track_name': 'Posters and Demonstrations', 'submission_date': '2026-07-01'}]",10,Rollover to next year
BMVC,2026,British Machine Vision Conference,A,https://bmvc2026.bmva.org/,2026-05-22,2026-05-29,2026-08-07,N/A,"3D from X, Shape Modeling and Processing, Action, Event, and Video Understanding, Adversarial Attack and Defense, Biometrics, Computational Photography and Photogrammetry, Computer Vision Theory, Datasets and Evaluation, Deep Learning Architectures and Techniques, Document Analysis, Embodied Vision: Active Agents, Simulation, Explainable, Fair, and Ethical AI, Generative Models, Humans: Face, Gesture, Pose, and Body Movement, Image and Video Retrieval","Authors are invited to submit high-quality papers in image processing, computer vision, machine learning and related areas",[],10,Success (Official Site)
BPM,2027,International Conference in Business Process Management,A,N/A,N/A,N/A,N/A,N/A,"Foundations, Engineering, Management","BPM 2026 invites research papers in three tracks: Foundations, Engineering and Management.",[],10,Rollover to next year
