Acronym,Year,Name,Rank,URL,Abstract Deadline,Submission Deadline,Notification Date,Timezone,Topics,Short Description,Other Tracks,Confidence Score,Status
SIGIR,2026,ACM International Conference on Research and Development in Information Retrieval,A*,https://sigir2026.org/en-AU,2026-01-15,2026-01-22,2026-04-02,N/A,"search engines, recommender systems, generative AI applied to information access, digital libraries, social networking technology, health, legal, educational","For the full paper call, we welcome high-impact original papers with contributions related to any aspect of information retrieval and access, including theories, foundations, algorithms, evaluation, analysis, and applications.",[],10,Success (Official Site)
SIGMETRICS,2026,Measurement and Modeling of Computer Systems,A*,https://www.sigmetrics.org/sigmetrics2026/,2025-07-22,2025-07-29,2025-09-26,N/A,"Machine Learning and AI, Measurement & Applied Modeling, Emerging Topics and Application Areas",Measurement and Modeling of Computer Systems,[],10,Success (Official Site)
SIGMOD,2026,ACM Special Interest Group on Management of Data Conference,A*,https://2026.sigmod.org,2026-01-10,2026-01-17,N/A,N/A,all aspects of data management research,"The annual ACM SIGMOD conference is a leading international forum for data management researchers, practitioners, developers, and users to explore cutting-edge ideas and results, and to exchange techniques, tools, and experiences.",[],10,Success (Official Site)
SoCG,2026,International Symposium on Computational Geometry,A*,https://cgweek26.computational-geometry.org/,2025-11-25,2025-12-02,2026-02-05,AoE,"design, analysis, and implementation of geometric algorithms and data structures, computational complexity of geometric problems, implementation and experimental evaluation of geometric algorithms and heuristics, including mathematical, numerical, and algebraic aspects, discrete and combinatorial geometry, computational topology, topological data analysis, and topological combinatorics, applications of computational geometry or topology in any field","Symposium focusing on computational geometry and topology, including a new track for practical aspects such as implementation, engineering, experimentation, and applications.","[{'track_name': 'Practical aspects track (implementation, engineering, experimentation, and applications)', 'submission_date': None}]",10,Success (Official Site)
SODA,2026,ACM/SIAM Symposium on Discrete Algorithms,A*,https://www.siam.org/conferences-events/siam-conferences/soda26/,N/A,2025-07-14,N/A,AoE,"Combinatorial and geometric structures, Discrete optimization, Graph theory and graph algorithms, Random structures and probabilistic methods, Algorithm design and analysis, Approximation and randomized algorithms, Data structures, Dynamic, streaming, and sub-linear algorithms, Experimental algorithms, Fixed-parameter tractability, Lower bounds and fine-grained complexity, Mathematical programming, Online algorithms, Algorithmic aspects of fairness, Algorithmic coding theory, Combinatorial scientific computing, Communication networks and the internet, Computational geometry and topology, Computer systems, Cryptography, security, and privacy, Databases and information retrieval, Distributed and parallel computing, Game theory and mechanism design, Machine learning and AI, Quantum computing, Scheduling and resource allocation",This symposium focuses on research topics related to the design and analysis of efficient algorithms and data structures for discrete problems.,[],10,Success (Official Site)
SOSP,2026,ACM SIGOPS Symposium on Operating Systems Principles,A*,https://sigops.org/s/conferences/sosp/2026/,2026-03-26,2026-04-01,2026-07-03,AoE,"operating systems, file and storage systems, distributed systems, cloud computing, mobile and edge systems, secure and reliable systems, systems aspects of big data and machine learning, embedded and real-time systems, virtualization, networking as it relates to operating systems, management and troubleshooting of complex systems, computer architecture, networking, programming languages, analytics, verification, databases",SOSP takes a broad view of systems and solicits contributions from many fields of systems practice,[],10,Success (Official Site)
SP,2026,IEEE Symposium on Security and Privacy,A*,https://sp2026.ieee-security.org/cfpapers.html,2025-11-06,2025-11-13,2026-03-09,N/A,"Applied cryptography, Attacks with novel insights, techniques, or results, Authentication, access control, and authorization, Blockchains and distributed ledger security, Cloud computing security, Cyber physical systems security, Distributed systems security, Economics of security and privacy, Embedded systems security, Formal methods and verification, Hardware security, Hate, Harassment, and Online Abuse, Human-centered security and privacy, Intrusion detection and prevention, ML - Methods for confidentiality and privacy of data in ML systems, ML - Methods for integrity and availability of ML systems, ML - Novel attacks on ML systems, ML - Verifying security and privacy properties of ML algorithms, Malware and unwanted software, Network security and measurement, Operating systems security, Privacy-enhancing technologies, anonymity, and censorship, Program and binary analysis, Protocol security, Security and privacy metrics, Security and privacy policies, Security architectures, Security for at-risk populations, Software supply chain security, Systems security, User studies for security and privacy, Web security and privacy, Wireless and mobile security/privacy",We solicit previously unpublished papers offering novel research contributions in any aspect of security or privacy.,[],10,Success (Official Site)
STOC,2026,ACM Symposium on Theory of Computing,A*,https://acm-stoc.org/stoc2026/,N/A,2025-11-04,2026-02-01,EST,"algorithms and data structures, computational complexity, randomness in computing, algorithmic graph theory and combinatorics, analysis of Boolean functions, approximation algorithms, cryptography, computational learning theory, continuous and discrete optimization, economics and computation, parallel and distributed algorithms, quantum computing, algorithmic coding theory, computational geometry and topology, computational applications of logic, algebraic computation, machine learning, fairness, privacy, networks, data management, databases, computational biology","Papers that extend the reach of the theory of computing, or raise important problems that can benefit from theoretical investigation.",[],10,Success (Official Site)
UIST,2026,ACM Symposium on User Interface Software and Technology,A*,https://uist.acm.org/2026/,2026-03-24,2026-03-31,N/A,N/A,"graphical & web user interfaces, tangible & ubiquitous computing, virtual & augmented reality, multimedia, new input & output devices, human-centered AI, CSCW","Sponsored by ACM SIGCHI and SIGGRAPH, UIST brings together people from diverse areas including graphical & web user interfaces, tangible & ubiquitous computing, virtual & augmented reality, multimedia, new input & output devices, human-centered AI, and CSCW.",[],10,Success (Official Site)
USENIX-Security,2026,Usenix Security Symposium,A*,https://www.usenix.org/conference/usenixsecurity26,2025-08-19,2025-08-26,2025-12-04,AoE,security and privacy of computer systems and networks,"The USENIX Security Symposium brings together researchers, practitioners, system programmers, and others interested in the latest advances in the security and privacy of computer systems and networks.","[{'track_name': 'Cycle 2', 'submission_date': '2026-02-05'}]",10,Success (Official Site)
VLDB,2026,International Conference on Very Large Databases,A*,https://wikicfp.com/cfp/vldb2026,N/A,2026-03-01,2026-04-15,PT/AoE,"Data management, Database systems, Scalable data science, Data mining and analytics, Data privacy and security, Distributed database systems, Graph and network data, Information integration and data quality, Machine learning, AI, and databases","Research topics related to all aspects of data management, where systems issues play a significant role, including system technology, information management infrastructures, and underpinning theory.","[{'track_name': 'Workshops', 'submission_date': '2026-01-16'}, {'track_name': 'Demonstrations', 'submission_date': '2026-03-29'}, {'track_name': 'Tutorials', 'submission_date': '2026-04-15'}, {'track_name': 'PhD Workshop', 'submission_date': '2026-06-01'}]",10,Success (Fallback Aggregators)
VR,2026,IEEE Conference on Virtual Reality and 3D User Interfaces,A*,https://ieeevr.org/2026/,2025-09-05,2025-09-12,2025-12-12,AoE,"Virtual reality, Augmented reality, Mixed reality, 3D user interfaces, 360° video, 3D and volumetric displays, Accessibility of immersive interfaces, Haptics and multisensory interfaces, Immersive analytics and visualization, Locomotion and navigation, Tracking and sensing, User experience and usability","IEEE VR 2026 seeks original, high-quality papers in all areas related to virtual reality, including augmented reality, mixed reality, and 3D user interfaces.",[],10,Success (Official Site)
WWW,2026,International World Wide Web Conference,A*,N/A,2025-09-30,2025-10-07,2026-01-13,AoE,"understanding, evaluating, and improving the Web as a technical infrastructure, core Web technologies, standards, and platforms, understanding, evaluating, and improving the Web as a socio-economic system",The scope of the conference is the Web and how it has crucially enabled new research and applications.,"[{'track_name': 'Short papers', 'submission_date': '2025-11-17'}, {'track_name': 'Demo Papers', 'submission_date': '2025-11-17'}, {'track_name': 'Workshops', 'submission_date': '2025-12-18'}, {'track_name': 'Special Track: Web4Good', 'submission_date': '2025-11-30'}]",10,Success (Official Site)
PPSN,2026,Parallel Problem Solving from Nature,A,https://ppsn2026.disi.unitn.it/,N/A,2026-04-18,2026-05-22,AoE,"natural models, iterative optimization heuristics, machine learning, artificial intelligence approaches, Natural Computing, search heuristics, Bayesian Optimization, Evolutionary Algorithms, Quantum Optimization","Biannual open forum fostering the study of natural models, iterative optimization heuristics, machine learning, and other artificial intelligence approaches.","[{'track_name': 'Workshops', 'submission_date': '2026-02-08'}, {'track_name': 'Tutorials', 'submission_date': '2026-02-08'}]",10,Success (Official Site)
RAID,2026,"The International Symposium on Research in Attacks, Intrusions and Defenses (was International Symposium on Recent Advances in Intrusion Detection)",A,http://raid2026.org,N/A,2026-04-16,2026-07-10,AoE,"Cloud Security, Cyber Crime and Underground Economies, Cyber-Physical Systems Security and Threats Against Critical Infrastructure, Digital Forensics, Intrusion Detection and Prevention, IoT Security, Machine Learning for Security, Malware and Unwanted Software, Mobile Security and Privacy, Network Security, Program Analysis and Reverse Engineering, Security Education and Training, Security Measurement Studies, Security of Machine Learning, Security of Machine Learning Systems, Software Security, Systems Security, Statistical and Adversarial Learning for Computer Security, Usable Security and Privacy, Vulnerability Analysis and Exploitation Techniques, Web Security and Privacy",We invite submissions describing original research on all well-motivated computer security problems.,[],10,Success (Official Site)
RE,2026,IEEE International Requirements Engineering Conference,A,https://conf.researchr.org/home/RE-2026,N/A,2026-02-16,2026-05-08,N/A,"elicitation, analysis, prioritization, documentation, validation, evolution, management, interdisciplinary work at the boundary of RE and other fields",Sustainability and workforce transformation in the era of generative AI: How to prepare for a future in collaboration with AI tools and assistants,[],10,Success (Official Site)
RecSys,2026,ACM International Conference on Recommender Systems,A,https://recsys.acm.org/recsys26/,2026-04-14,2026-04-21,2026-07-09,AoE,"Foundations of recommender systems, Human-centered and interactive recommendation, Explainability, transparency, and user control in recommender systems, Fairness",N/A,[],10,Success (Official Site)
RTAS,2026,IEEE Real-Time and Embedded Technology and Applications Symposium,A,https://rtas2026.org/,N/A,2025-11-13,2026-01-29,N/A,"Embedded systems, Distributed CPS, Cloud, edge, fog computing, IoT, robotics, smart grid, smart cities, Middleware and runtime frameworks, ML and signal processing with timing guarantees","RTAS'26 welcomes papers describing applications, case studies, methodologies, tools, algorithms, operating systems, middleware, or hardware innovations that contribute to the state of the art in the design, implementation, validation, verification, and evolution of systems with timing requirements.",[],10,Success (Official Site)
SANER,2026,"IEEE International Conference on Software Analysis, Evolution and Reengineering",A,https://conf.researchr.org/home/saner-2026,2025-08-27,2025-10-09,2025-12-08,N/A,"AI for Software Engineering and Software Engineering for AI, Generative AI and LLM applied to analysis, evolution and reengineering of software, Software Analysis, Parsing, and Fact Extraction, Software Maintenance and Evolution, Evolution Analysis, Software Reverse Engineering and Reengineering, Program Comprehension, Software Architecture Recovery and Reverse Architecting, Program Transformation and Refactoring, Mining Software Repositories and Software Analytics, Software Visualization, Software Reconstruction and Migration, Program Repair, Software Release Engineering, Continuous Integration and Delivery, Software Tools for Software Evolution and Maintenance, Human factors and legal aspects in the context of Software Analysis, Evolution and Reengineering, Empirical studies in the context of Software Analysis, Evolution and Reengineering, Education and Training in the context of Software Analysis, Evolution and Reengineering","Topics of interest include AI for Software Engineering, Generative AI, and the analysis, evolution, and reengineering of software.",[],10,Success (Official Site)
SAT,2026,International Conference on Theory and Applications of Satisfiability Testing,A,https://satisfiability.org/SAT26/,2026-02-20,2026-02-27,2026-04-30,N/A,"Theoretical advances (including algorithms, proof complexity, parameterized complexity, and other complexity issues), Practical search algorithms, Knowledge compilation, Implementation-level details of SAT solving tools and SAT-based systems, Problem encodings and reformulations, Applications (including both novel applications domains and improvements to existing approaches), Case studies and reports on insightful findings based on rigorous experimentation","The scope of SAT 2026 includes all aspects of the theory and applications of propositional satisfiability, broadly construed.",[],10,Success (Official Site)
SC,2026,"International Conference for High Performance Computing, Networking, Storage and Analysis (was Supercomputing Conference)",A,https://sc26.supercomputing.org/,2026-04-01,2026-04-08,2026-07-01,N/A,"high performance computing, networking, storage, analysis","The SC Papers program is the leading venue for presenting high-quality original research, groundbreaking ideas, and compelling insights on current and future trends in high performance computing, networking, storage, and analysis.",[],10,Success (Official Site)
SDM,2026,SIAM International Conference on Data Mining,A,https://www.siam.org/conferences-events/siam-conferences/sdm26/,2026-04-10,2026-04-17,N/A,AoE,"Anomaly & outlier detection, Big data & large-scale systems, Causal inference, Classification & semi-supervised learning, Clustering & unsupervised learning, Data cleaning & integration, Datasets & benchmarks, Deep learning & representation learning, Generative artificial intelligence (AI), foundation models, & agentic AI, Knowledge-guided and physics-informed machine learning, Mining data streams, Mining graphs & complex data, Mining on emerging architectures & data clouds, Mining spatial & temporal data, Mining text, web & social media, Optimization methods, Parallel & distributed methods, Probabilistic & statistical methods, Scalable & high-performance mining, Self-supervised learning & reinforcement learning, Transfer learning, continual learning, lifelong learning, & open-ended learning, Visualization & interactive analytics, AI for Science, Business & marketing, Healthcare & bioinformatics, Scientific hypothesis generation & validation, Ethics of data mining, Intellectual ownership, Interpretable, explainable, & trustworthy AI, Privacy & fairness models, Privacy preserving data mining, Risk analysis & risk management, Transparency & algorithmic bias",The SIAM Data Mining (SDM) conference invites submissions of high-quality research papers that present original results on data mining algorithms and their applications.,[],10,Success (Official Site)
SEAMS,2026,International Symposium on Software Engineering for Adaptive and Self-Managing Systems,A,https://conf.researchr.org/home/seams-2026,N/A,2025-10-23,2025-12-03,N/A,"self-configuration, self-healing, self-optimization, self-protection","Conference that applies software engineering methods, techniques, processes, and tools to support the construction of safe, performant, and cost-effective self-adaptive and autonomous systems.",[],10,Success (Official Site)
SIGCSE,2026,ACM Special Interest Group on Computer Science Education Conference,A,https://sigcse2026.sigcse.org/,2025-06-26,2025-07-03,2025-09-15,AoE,"Computing Topics, Broadening Participation in Computing Topics, Education and Experience Topics, Methods Topics, Curriculum Topics","SIGCSE TS 2026 addresses problems common among educators working to develop, implement and evaluate computing programs, curricula, and courses.",[],10,Success (Official Site)
SIGSPATIAL,2026,ACM International Conference on Advances in Geographic Information Systems,A,https://sigspatial2026.sigspatial.org/,2026-05-29,2026-06-05,2026-08-05,Pacific Time,"Spatial AI, Spatial Computing Systems and Big Spatial Data Infrastructure, Pervasive Spatial Computing and Internet of Spatial Things, Spatial Data Acquisition, Integration, and Processing, Spatial Search, Spatial Intelligence for Society","The conference provides a forum for original research contributions covering all conceptual, design, and implementation aspects of geospatial data ranging from applications, user interfaces, and visualization to data storage and query processing and indexing.","[{'track_name': 'Short and Poster Papers', 'submission_date': '2026-06-19'}, {'track_name': 'Demonstration Track', 'submission_date': '2026-07-06'}, {'track_name': 'PhD Workshop & Student Research Competition (SRC)', 'submission_date': '2026-08-01'}]",10,Success (Official Site)
TACAS,2026,Tools and Algorithms for Construction and Analysis of Systems,A,https://etaps.org/2026/tacas,N/A,2025-10-16,2025-12-22,N/A,"rigorously based tools and algorithms for the construction and analysis of systems, utility, reliability, flexibility and efficiency of tools and algorithms for building systems","TACAS is a forum for researchers, developers and users interested in rigorously based tools and algorithms for the construction and analysis of systems.",[],10,Success (Official Site)
UAI,2026,Conference in Uncertainty in Artificial Intelligence,A,https://www.auai.org/uai2026/,N/A,2026-02-25,2026-06-01,AoE,"artificial intelligence, machine learning, statistics","We invite papers that describe novel theory, methodology and applications related to artificial intelligence, machine learning and statistics.",[],10,Success (Official Site)
USENIX,2026,Usenix Annual Technical Conference,A,https://atc.sigops.org/2026/,2026-06-10,2026-06-10,2026-09-18,N/A,"operating systems, runtime systems, parallel and distributed systems, storage, networking, ML for system and systems for ML, security and privacy, virtualization, software-hardware interactions, performance evaluation and workload characterization, reliability, availability, and scalability, energy and power management, bug-finding, tracing, analyzing, and troubleshooting",The scope of ATC covers all practical aspects related to computer systems,[],10,Success (Official Site)
WACV,2026,IEEE Workshop on Applications of Computer Vision,A,https://wacv.thecvf.com/,2025-07-11,2025-07-18,2025-11-06,AoE,"Agriculture, Animals and Insects, Arts, games, and social media, Autonomous driving, Biomedical, healthcare, and medicine, Commercial and retail, Education, Embedded sensing and real-time techniques, Environmental monitoring, climate change, and ecology, Food science and nutrition, Psychology and cognitive science","WACV solicits high-quality, original submissions describing research in computer vision, with a particular emphasis on systems and applications with significant, interesting vision components.","[{'track_name': 'Demo Submission', 'submission_date': '2025-11-22'}, {'track_name': 'Doctoral Consortium', 'submission_date': '2025-12-21'}, {'track_name': 'Tutorial Proposal', 'submission_date': '2025-12-07'}, {'track_name': 'Workshop Proposal', 'submission_date': '2025-09-13'}]",10,Success (Official Site)
WSDM,2026,ACM International Conference on Web Search and Data Mining,A,https://wsdm-conference.org/2026/,2025-08-07,2025-08-14,2025-10-23,N/A,"Web Search, Web Mining and Content Analysis, Algorithms for web-scale search, Adversarial search, Search user interfaces and interaction, Distributed search, metasearch, peer-to-peer search, Local and mobile search, Multimedia web search, cross-lingual search, Query analysis and query processing, Search benchmarking and evaluation, Search user behavior and log analysis, Search with Foundation Models, Crawling and indexing web content, Web recommender systems and algorithms, Clustering, classification, and summarization of web data, Data, entity, event, and relationship extraction, Knowledge acquisition and automatic construction of knowledge bases, Large-scale graph analysis, Semantic search, faceted search, and knowledge graphs, Multimodal data mining",WSDM (pronounced “wisdom”) is a premier conference on web-inspired research involving search and data mining.,[],10,Success (Official Site)
ICME,2026,IEEE International Conference on Multimedia and Expo,A,https://2026.ieeeicme.org/,N/A,N/A,N/A,N/A,"multimedia technologies, multimedia systems, multimedia applications","Flagship multimedia conference promoting the exchange of latest advances in multimedia technologies, systems, and applications from research and development perspectives.",[],10,Wrong Edition / Date Not Found
ICPC,2026,"IEEE International Conference on Program Comprehension (previously IWPC, changed in 2006)",A,N/A,N/A,N/A,2026-07-17,N/A,"reuse, inspection, maintenance, reverse engineering, reengineering, migration, extension of existing software systems","Conference focusing on program comprehension to facilitate reuse, inspection, maintenance, reverse engineering, reengineering, migration, and extension of existing software systems.",[],7,Wrong Edition / Date Not Found
ICS,2026,ACM International Conference on Supercomputing,A,https://dipsa-qub.github.io/ICS2026-webpage/,2025-12-09,2025-12-16,2026-02-24,N/A,"Processor, accelerator, memory, storage, interconnect, and system architectures, including architectures based on future and emerging hardware (e.g. quantum, superconducting, photonic, neuromorphic), Programming languages, paradigms, and execution models, including domain-specific languages and scientific problem-solving software environments, Compilers, runtime systems and system software, including optimization and support for hardware resources and energy management, High-performance algorithms and applications including machine learning and large-scale data analytics, as well as the implementation and deployment of algorithms and applications on large-scale systems, Tools for measurement, modeling, analysis, and visualization of performance, energy, or other quantitative properties of high-performance computing systems","Papers are solicited on all aspects of the architecture, software, and applications of high-performance computing systems of all scales (from chips to supercomputing systems)","[{'track_name': 'Main Track Cycle 2', 'submission_date': '2026-02-09'}]",10,Success (Official Site)
ICSA,2026,International Conference on Software Architecture (was previously WICSA),A,https://conf.researchr.org/home/icsa-2026,2025-11-28,2025-12-05,2026-02-06,N/A,"Model-driven architecture, Component-based software engineering, Architecture frameworks and architecture description languages, Reusable architectural solutions & architecture knowledge management, Cloud-native Computing & Architecture, Microservices & containerization, Serverless platforms & novel forms of virtualization, Event-driven architectures, Observability & Distributed Tracing, Architecture Evaluation, Evaluating quality aspects (e.g., security, performance, reliability, evolvability), Architecture conformance checking, Lightweight evaluation methods, New and emerging quality attributes, tactics for addressing them, and methods to analyze","Architecting in Continuous Software Engineering: Evolving Roles, Enduring Principles.",[],10,Success (Official Site)
ICSME,2026,"IEEE International Conference on Software Maintenance and Evolution (prior to 2014 was ICSM, IEEE International Conference on Software Maintenance)",A,N/A,N/A,2026-02-27,2026-05-29,N/A,"Change and defect management, Code cloning and provenance, Concept and feature location, Continuous integration/deployment, Empirical studies of software maintenance and evolution, Evolution of non-code artifacts, Evolution and maintenance of AI-based applications, Human factors and social aspects of software maintenance and evolution, Large Language Models for software evolution and maintenance tasks, Maintenance and evolution of model-based methods, Maintenance and evolution of mobile apps, Maintenance and evolution of service-oriented and cloud computing systems, Maintenance and evolution processes, Maintenance versus release process, Mining software repositories, Productivity of software engineers during maintenance and evolution, Release engineering, Reverse engineering and re-engineering, Run-time evolution and dynamic configuration, Software and system comprehension, Software migration and renovation, Software quality assessment, Software refactoring and restructuring, Software testing theory and practice, Source code analysis and manipulation, Technical Debt","High-quality submissions describing significant, original, and unpublished results related to software maintenance and evolution topics.","[{'track_name': 'Industry Track', 'submission_date': '2026-05-15'}, {'track_name': 'Tool Demonstration and Data Showcase Track', 'submission_date': '2026-05-28'}]",10,Success (Fallback Aggregators)
ICSOC,2026,International Conference on Service Oriented Computing,A,https://icsoc2026.it.p.lodz.pl/,2026-07-05,2026-07-12,2026-09-13,AoE,"services science, data science, management science, business-process management, distributed systems, wireless and mobile computing, cloud and edge computing, cyber-physical systems, Internet of Things (IoT), scientific workflows, artificial intelligence, machine learning, services and software engineering, service-oriented technology basics and trends, AI for services and as-a-service, novel service frameworks for cloud continuum and smart environments, digital twins, metaverse services, low-code services, blockchain services, cybersecurity services, quantum services, green services","ICSOC fosters cross-community scientific excellence by gathering experts from various disciplines, such as services science, data science, management science, business-process management, distributed systems, wireless and mobile computing, cloud and edge computing, cyber-physical systems, Internet of Things (IoT), scientific workflows, artificial intelligence, machine learning, and services and software engineering.","[{'track_name': 'Early paper submission', 'submission_date': '2026-05-10'}, {'track_name': 'Industrial paper submission', 'submission_date': '2026-07-12'}]",10,Success (Official Site)
ICST,2026,"International Conference on Software Testing, Verification and Validation",A,https://conf.researchr.org/home/icst-2026,N/A,2025-12-15,2026-02-20,N/A,"AI-assisted software testing, Automated test generation, Formal verification, Manual and social aspects of the software testing process, Replications, empirical studies, case studies, experience reports, Software reliability, Static and dynamic analysis, Test automation, Test-driven development and Agile testing, Testability, test design, and adequacy criteria, Testing AI-based systems, Testing and development processes, Testing, debugging, and repair tools, Testing education, Testing in specific domains (mobile, web, embedded/cyber-physical systems, concurrent, distributed, cloud, GUI, context-aware, IoT, real-time systems, video games, augmented/virtual reality applications), Testing of non-functional properties such as security, accessibility, and performance, Theory of software testing, Validation and user acceptance techniques","International Conference on Software Testing, Verification and Validation","[{'track_name': 'Industry Track', 'submission_date': None}]",10,Success (Official Site)
ICWSM,2026,International Conference on Web and Social Media,A,https://www.icwsm.org/2026/index.html,N/A,2026-01-15,2026-03-15,AoE,"Social network analysis and community detection, Information diffusion and viral phenomena in the web or online social spaces",ICWSM is a venue for research that blends social science and computational approaches to answer important and challenging questions about human social behavior through online traces while advancing computational tools for vast and unstructured data.,"[{'track_name': 'Poster Papers', 'submission_date': None}, {'track_name': 'Demo Papers', 'submission_date': None}, {'track_name': 'Dataset Papers', 'submission_date': None}, {'track_name': 'Social Science and Sociophysics Track', 'submission_date': None}]",10,Success (Official Site)
IJCAR,2026,International Joint Conference on Automated Reasoning,A,https://floc26.org/ijcar,2026-02-06,2026-02-15,2026-04-14,AoE,"propositional, first-order, classical, equational, higher-order, non-classical, constructive, modal","IJCAR 2026 invites submissions related to all aspects of automated or interactive logical reasoning, including foundations, implementations, and applications.",[],10,Success (Official Site)
IMC,2026,Internet Measurement Conference,A,https://conferences.sigcomm.org/imc/2026/,2026-04-22,2026-04-29,N/A,AoE,"network structure, network performance, traffic, topology, routing, energy utilization, application and end-user behavior, economics, privacy, security, application interaction with protocols","Contributions aimed at improving the practice of network measurement, focusing on network structure, performance, and end-user behavior.",[],10,Success (Official Site)
Interspeech,2026,Interspeech (combined EuroSpeech and ICSLP in 2000),A,https://interspeech2026.org,N/A,2026-02-25,2026-06-05,AoE,"speech science, speech technology",Interspeech 2026 seeks original and innovative papers covering all aspects of speech science and technology. Theme: “Speaking Together”.,[],10,Success (Official Site)
IPDPS,2026,IEEE International Parallel and Distributed Processing Symposium (was IPPS and SPDP),A,https://ipdps.org,2025-10-02,2025-10-09,N/A,AoE,"Algorithms, Applications, Architectures, Machine Learning and Artificial Intelligence, Measurement, Performance and Experiments, Programming Models, Compilers, & Runtime Systems, System Software",International forum for engineers and scientists from around the world to present their latest research findings in all aspects of parallel computation and distributed processing.,"[{'track_name': 'Tutorials', 'submission_date': '2025-11-27'}]",10,Success (Official Site)
IROS,2026,IEEE/RSJ International Conference on Intelligent Robots and Systems,A,https://2026.ieee-iros.org/,N/A,2026-03-02,2026-06-16,N/A,"robot design, robot kinematics/dynamics/control, system integration, AI in robotics, sensor/actuator networks, distributed and cloud robotics, bio-inspired systems, service robots, robotics in automation, biomedical applications, autonomous vehicles (land, sea, and air), robot perception, manipulation with multifinger hands, micro/nano systems, sensor information, multimodal interface and human robot interaction, robot vision",Innovative research results on topics related to robotics.,[],10,Success (Official Site)
ISSRE,2026,International Symposium on Software Reliability Engineering,A,https://cyprusconferences.org/issre2026/,2026-04-24,2026-04-24,N/A,AoE,"Foundations of reliability and dependability, including process, technology, methods, metrics and lessons learned, Design for reliability or dependability, failure and incident case studies, including experiences in security, testing, verification, and related practices in the field, Reliability in AI-driven and autonomic systems or AI techniques used for Reliability Engineering, Software reliability in any system domain, Trustworthiness, security, and Responsible Software Engineering, Human-centric focus on reliability and dependability, Adoption of reliability standards, measurements and similar experiences","Use cases, practical experiences, lessons learned, improvement programs in reliability or dependability.",[],10,Success (Official Site)
ISSTA,2026,International Symposium on Software Testing and Analysis,A,https://conf.researchr.org,N/A,2026-01-29,2026-06-25,N/A,"Generative AI for software development, Program synthesis, Formal methods, Static analysis, Automated testing, Linters, bug detection, and fuzzing, Design and implementation of programming languages and DSLs, Compilers, IDEs and other development environments, Abstract interpretation, Automated deduction, Debugging techniques","Original and unpublished results of theoretical, empirical, conceptual, and experimental research on software testing and analysis.","[{'track_name': 'REBASE', 'submission_date': None}, {'track_name': 'SAS 2026', 'submission_date': None}]",10,Success (Fallback Aggregators)
ISWC,2026,International Semantic Web Conference,A,https://iswc2026.semanticweb.org/,2026-05-02,2026-05-07,N/A,AoE,"knowledge graphs, ontologies, RDF & SPARQL, reasoning & rules, SHACL/validation, semantic data integration, interoperability, entity linking, KG construction, provenance & trust","ISWC 2026 welcomes contributions on knowledge graphs, ontologies, RDF & SPARQL, reasoning & rules, SHACL/validation, semantic data integration, interoperability, entity linking, KG construction, provenance & trust, and more.",[],10,Success (Official Site)
IUI,2026,International Conference on Intelligent User Interfaces,A,https://iui.acm.org/2026/,2025-10-03,2025-10-10,2025-12-12,N/A,"Human-centered AI methods, approaches, and systems, Explainable AI methods, Democratization of AI, Persuasive technologies in IUI, Privacy and security of IUI, Knowledge-based approaches to user interface design and generation, User modelling for intelligent interfaces, User-adaptive interaction","The 2026 ACM Conference on Intelligent User Interfaces (ACM IUI) is the annual premiere venue, where researchers and practitioners meet and discuss state-of-the-art advances at the intersection of Artificial Intelligence (AI) and Human-Computer Interaction (HCI).",[],10,Success (Official Site)
LAK,2026,International Conference on Learning Analytics and Knowledge,A,https://www.solaresearch.org/events/lak/lak26/general-call/,N/A,2025-09-29,N/A,N/A,"self-regulated learning, dashboards and theory, social learning, automated feedback, multimodal analytics, outcome prediction, human-AI collaboration, LLMs, Agentic AI, Student performance/at-risk prediction, Student reading behavior self-regulation profiles, Student engagement analysis, Transition Network Analysis (TNA), Visualization methods",International Conference on Learning Analytics and Knowledge focusing on the intersection of learning science and data analytics.,"[{'track_name': 'LAK26 Data Challenge', 'submission_date': '2025-12-18'}, {'track_name': 'LAK Theory / General Workshops', 'submission_date': '2025-12-04'}]",10,Success (Fallback Aggregators)
MICCAI,2026,Medical Image Computing and Computer-Assisted Intervention,A,N/A,N/A,2026-02-13,N/A,N/A,"Image formation and reconstruction, Image segmentation and anomaly detection, Integration of imaging and non-imaging data, Multimodal data integration and analysis, Computer-aided diagnosis, Trustworthy and generalizable AI in medical imaging, Image synthesis, Image-guided interventions and robotics, Machine learning and deep learning in medical imaging, Computational anatomy and physiology, Surgical planning and simulation, Foundation models, Vision-language models and tasks",From Algorithms to Clinical Translation,"[{'track_name': 'Challenges', 'submission_date': None}]",10,Success (Fallback Aggregators)
Middleware,2026,ACM/IFIP/USENIX International Middleware Conference,A,https://middleware-conf.github.io/2026/,2025-12-09,2025-12-12,2026-03-06,N/A,"Middleware applications, Middleware for cyber-physical and real-time systems, Middleware support for security and privacy, Middleware for AI and machine learning systems, Middleware for data science pipelines, Fault tolerance and consistency, Distributed and parallel systems, Cloud, fog, edge computing, and data centers, Serverless and Function-as-a-Service computing, Programming abstractions and paradigms for middleware",N/A,"[{'track_name': 'Summer Cycle', 'submission_date': '2026-06-05'}]",10,Success (Official Site)
