Acronym,Year,Name,Rank,URL,Abstract Deadline,Submission Deadline,Notification Date,Timezone,Topics,Short Description,Other Tracks,Confidence Score,Status
SODA,2027,ACM/SIAM Symposium on Discrete Algorithms,A*,N/A,N/A,N/A,N/A,AoE,"Combinatorial and geometric structures, Discrete optimization, Graph theory and graph algorithms, Random structures and probabilistic methods, Algorithm design and analysis, Approximation and randomized algorithms, Data structures, Dynamic, streaming, and sub-linear algorithms, Experimental algorithms, Fixed-parameter tractability, Lower bounds and fine-grained complexity, Mathematical programming, Online algorithms, Algorithmic aspects of fairness, Algorithmic coding theory, Combinatorial scientific computing, Communication networks and the internet, Computational geometry and topology, Computer systems, Cryptography, security, and privacy, Databases and information retrieval, Distributed and parallel computing, Game theory and mechanism design, Machine learning and AI, Quantum computing, Scheduling and resource allocation",This symposium focuses on research topics related to the design and analysis of efficient algorithms and data structures for discrete problems.,[],10,Rollover to next year
SOSP,2027,ACM SIGOPS Symposium on Operating Systems Principles,A*,N/A,N/A,N/A,N/A,AoE,"operating systems, file and storage systems, distributed systems, cloud computing, mobile and edge systems, secure and reliable systems, systems aspects of big data and machine learning, embedded and real-time systems, virtualization, networking as it relates to operating systems, management and troubleshooting of complex systems, computer architecture, networking, programming languages, analytics, verification, databases",SOSP takes a broad view of systems and solicits contributions from many fields of systems practice,[],10,Rollover to next year
SP,2027,IEEE Symposium on Security and Privacy,A*,N/A,N/A,N/A,N/A,N/A,"Applied cryptography, Attacks with novel insights, techniques, or results, Authentication, access control, and authorization, Blockchains and distributed ledger security, Cloud computing security, Cyber physical systems security, Distributed systems security, Economics of security and privacy, Embedded systems security, Formal methods and verification, Hardware security, Hate, Harassment, and Online Abuse, Human-centered security and privacy, Intrusion detection and prevention, ML - Methods for confidentiality and privacy of data in ML systems, ML - Methods for integrity and availability of ML systems, ML - Novel attacks on ML systems, ML - Verifying security and privacy properties of ML algorithms, Malware and unwanted software, Network security and measurement, Operating systems security, Privacy-enhancing technologies, anonymity, and censorship, Program and binary analysis, Protocol security, Security and privacy metrics, Security and privacy policies, Security architectures, Security for at-risk populations, Software supply chain security, Systems security, User studies for security and privacy, Web security and privacy, Wireless and mobile security/privacy",We solicit previously unpublished papers offering novel research contributions in any aspect of security or privacy.,[],10,Rollover to next year
STOC,2027,ACM Symposium on Theory of Computing,A*,N/A,N/A,N/A,N/A,EST,"algorithms and data structures, computational complexity, randomness in computing, algorithmic graph theory and combinatorics, analysis of Boolean functions, approximation algorithms, cryptography, computational learning theory, continuous and discrete optimization, economics and computation, parallel and distributed algorithms, quantum computing, algorithmic coding theory, computational geometry and topology, computational applications of logic, algebraic computation, machine learning, fairness, privacy, networks, data management, databases, computational biology","Papers that extend the reach of the theory of computing, or raise important problems that can benefit from theoretical investigation.",[],10,Rollover to next year
UIST,2027,ACM Symposium on User Interface Software and Technology,A*,N/A,N/A,N/A,N/A,N/A,"graphical & web user interfaces, tangible & ubiquitous computing, virtual & augmented reality, multimedia, new input & output devices, human-centered AI, CSCW","Sponsored by ACM SIGCHI and SIGGRAPH, UIST brings together people from diverse areas including graphical & web user interfaces, tangible & ubiquitous computing, virtual & augmented reality, multimedia, new input & output devices, human-centered AI, and CSCW.",[],10,Rollover to next year
USENIX-Security,2027,Usenix Security Symposium,A*,N/A,N/A,N/A,N/A,AoE,security and privacy of computer systems and networks,"The USENIX Security Symposium brings together researchers, practitioners, system programmers, and others interested in the latest advances in the security and privacy of computer systems and networks.","[{'track_name': 'Cycle 2', 'submission_date': '2026-02-05'}]",10,Rollover to next year
VLDB,2027,International Conference on Very Large Databases,A*,N/A,N/A,N/A,N/A,PT/AoE,"Data management, Database systems, Scalable data science, Data mining and analytics, Data privacy and security, Distributed database systems, Graph and network data, Information integration and data quality, Machine learning, AI, and databases","Research topics related to all aspects of data management, where systems issues play a significant role, including system technology, information management infrastructures, and underpinning theory.","[{'track_name': 'Workshops', 'submission_date': '2026-01-16'}, {'track_name': 'Demonstrations', 'submission_date': '2026-03-29'}, {'track_name': 'Tutorials', 'submission_date': '2026-04-15'}, {'track_name': 'PhD Workshop', 'submission_date': '2026-06-01'}]",10,Rollover to next year
VR,2027,IEEE Conference on Virtual Reality and 3D User Interfaces,A*,N/A,N/A,N/A,N/A,AoE,"Virtual reality, Augmented reality, Mixed reality, 3D user interfaces, 360° video, 3D and volumetric displays, Accessibility of immersive interfaces, Haptics and multisensory interfaces, Immersive analytics and visualization, Locomotion and navigation, Tracking and sensing, User experience and usability","IEEE VR 2026 seeks original, high-quality papers in all areas related to virtual reality, including augmented reality, mixed reality, and 3D user interfaces.",[],10,Rollover to next year
WWW,2027,International World Wide Web Conference,A*,N/A,N/A,N/A,N/A,AoE,"understanding, evaluating, and improving the Web as a technical infrastructure, core Web technologies, standards, and platforms, understanding, evaluating, and improving the Web as a socio-economic system",The scope of the conference is the Web and how it has crucially enabled new research and applications.,"[{'track_name': 'Short papers', 'submission_date': '2025-11-17'}, {'track_name': 'Demo Papers', 'submission_date': '2025-11-17'}, {'track_name': 'Workshops', 'submission_date': '2025-12-18'}, {'track_name': 'Special Track: Web4Good', 'submission_date': '2025-11-30'}]",10,Rollover to next year
PPSN,2027,Parallel Problem Solving from Nature,A,N/A,N/A,N/A,N/A,AoE,"natural models, iterative optimization heuristics, machine learning, artificial intelligence approaches, Natural Computing, search heuristics, Bayesian Optimization, Evolutionary Algorithms, Quantum Optimization","Biannual open forum fostering the study of natural models, iterative optimization heuristics, machine learning, and other artificial intelligence approaches.","[{'track_name': 'Workshops', 'submission_date': '2026-02-08'}, {'track_name': 'Tutorials', 'submission_date': '2026-02-08'}]",10,Rollover to next year
RAID,2027,"The International Symposium on Research in Attacks, Intrusions and Defenses (was International Symposium on Recent Advances in Intrusion Detection)",A,N/A,N/A,N/A,N/A,AoE,"Cloud Security, Cyber Crime and Underground Economies, Cyber-Physical Systems Security and Threats Against Critical Infrastructure, Digital Forensics, Intrusion Detection and Prevention, IoT Security, Machine Learning for Security, Malware and Unwanted Software, Mobile Security and Privacy, Network Security, Program Analysis and Reverse Engineering, Security Education and Training, Security Measurement Studies, Security of Machine Learning, Security of Machine Learning Systems, Software Security, Systems Security, Statistical and Adversarial Learning for Computer Security, Usable Security and Privacy, Vulnerability Analysis and Exploitation Techniques, Web Security and Privacy",We invite submissions describing original research on all well-motivated computer security problems.,[],10,Rollover to next year
RE,2027,IEEE International Requirements Engineering Conference,A,N/A,N/A,N/A,N/A,N/A,"elicitation, analysis, prioritization, documentation, validation, evolution, management, interdisciplinary work at the boundary of RE and other fields",Sustainability and workforce transformation in the era of generative AI: How to prepare for a future in collaboration with AI tools and assistants,[],10,Rollover to next year
RecSys,2027,ACM International Conference on Recommender Systems,A,N/A,N/A,N/A,N/A,AoE,"Foundations of recommender systems, Human-centered and interactive recommendation, Explainability, transparency, and user control in recommender systems, Fairness",N/A,[],10,Rollover to next year
RTAS,2027,IEEE Real-Time and Embedded Technology and Applications Symposium,A,N/A,N/A,N/A,N/A,N/A,"Embedded systems, Distributed CPS, Cloud, edge, fog computing, IoT, robotics, smart grid, smart cities, Middleware and runtime frameworks, ML and signal processing with timing guarantees","RTAS'26 welcomes papers describing applications, case studies, methodologies, tools, algorithms, operating systems, middleware, or hardware innovations that contribute to the state of the art in the design, implementation, validation, verification, and evolution of systems with timing requirements.",[],10,Rollover to next year
SANER,2027,"IEEE International Conference on Software Analysis, Evolution and Reengineering",A,N/A,N/A,N/A,N/A,N/A,"AI for Software Engineering and Software Engineering for AI, Generative AI and LLM applied to analysis, evolution and reengineering of software, Software Analysis, Parsing, and Fact Extraction, Software Maintenance and Evolution, Evolution Analysis, Software Reverse Engineering and Reengineering, Program Comprehension, Software Architecture Recovery and Reverse Architecting, Program Transformation and Refactoring, Mining Software Repositories and Software Analytics, Software Visualization, Software Reconstruction and Migration, Program Repair, Software Release Engineering, Continuous Integration and Delivery, Software Tools for Software Evolution and Maintenance, Human factors and legal aspects in the context of Software Analysis, Evolution and Reengineering, Empirical studies in the context of Software Analysis, Evolution and Reengineering, Education and Training in the context of Software Analysis, Evolution and Reengineering","Topics of interest include AI for Software Engineering, Generative AI, and the analysis, evolution, and reengineering of software.",[],10,Rollover to next year
SAT,2027,International Conference on Theory and Applications of Satisfiability Testing,A,N/A,N/A,N/A,N/A,N/A,"Theoretical advances (including algorithms, proof complexity, parameterized complexity, and other complexity issues), Practical search algorithms, Knowledge compilation, Implementation-level details of SAT solving tools and SAT-based systems, Problem encodings and reformulations, Applications (including both novel applications domains and improvements to existing approaches), Case studies and reports on insightful findings based on rigorous experimentation","The scope of SAT 2026 includes all aspects of the theory and applications of propositional satisfiability, broadly construed.",[],10,Rollover to next year
SC,2027,"International Conference for High Performance Computing, Networking, Storage and Analysis (was Supercomputing Conference)",A,N/A,N/A,N/A,N/A,N/A,"high performance computing, networking, storage, analysis","The SC Papers program is the leading venue for presenting high-quality original research, groundbreaking ideas, and compelling insights on current and future trends in high performance computing, networking, storage, and analysis.",[],10,Rollover to next year
SDM,2027,SIAM International Conference on Data Mining,A,N/A,N/A,N/A,N/A,AoE,"Anomaly & outlier detection, Big data & large-scale systems, Causal inference, Classification & semi-supervised learning, Clustering & unsupervised learning, Data cleaning & integration, Datasets & benchmarks, Deep learning & representation learning, Generative artificial intelligence (AI), foundation models, & agentic AI, Knowledge-guided and physics-informed machine learning, Mining data streams, Mining graphs & complex data, Mining on emerging architectures & data clouds, Mining spatial & temporal data, Mining text, web & social media, Optimization methods, Parallel & distributed methods, Probabilistic & statistical methods, Scalable & high-performance mining, Self-supervised learning & reinforcement learning, Transfer learning, continual learning, lifelong learning, & open-ended learning, Visualization & interactive analytics, AI for Science, Business & marketing, Healthcare & bioinformatics, Scientific hypothesis generation & validation, Ethics of data mining, Intellectual ownership, Interpretable, explainable, & trustworthy AI, Privacy & fairness models, Privacy preserving data mining, Risk analysis & risk management, Transparency & algorithmic bias",The SIAM Data Mining (SDM) conference invites submissions of high-quality research papers that present original results on data mining algorithms and their applications.,[],10,Rollover to next year
SEAMS,2027,International Symposium on Software Engineering for Adaptive and Self-Managing Systems,A,N/A,N/A,N/A,N/A,N/A,"self-configuration, self-healing, self-optimization, self-protection","Conference that applies software engineering methods, techniques, processes, and tools to support the construction of safe, performant, and cost-effective self-adaptive and autonomous systems.",[],10,Rollover to next year
SIGCSE,2027,ACM Special Interest Group on Computer Science Education Conference,A,N/A,N/A,N/A,N/A,AoE,"Computing Topics, Broadening Participation in Computing Topics, Education and Experience Topics, Methods Topics, Curriculum Topics","SIGCSE TS 2026 addresses problems common among educators working to develop, implement and evaluate computing programs, curricula, and courses.",[],10,Rollover to next year
SIGSPATIAL,2026,ACM International Conference on Advances in Geographic Information Systems,A,https://sigspatial2026.sigspatial.org/,2026-05-29,2026-06-05,2026-08-05,Pacific Time,"Spatial AI, Spatial Computing Systems and Big Spatial Data Infrastructure, Pervasive Spatial Computing and Internet of Spatial Things, Spatial Data Acquisition, Integration, and Processing, Spatial Search, Spatial Intelligence for Society","The conference provides a forum for original research contributions covering all conceptual, design, and implementation aspects of geospatial data ranging from applications, user interfaces, and visualization to data storage and query processing and indexing.","[{'track_name': 'Short and Poster Papers', 'submission_date': '2026-06-19'}, {'track_name': 'Demonstration Track', 'submission_date': '2026-07-06'}, {'track_name': 'PhD Workshop & Student Research Competition (SRC)', 'submission_date': '2026-08-01'}]",10,Success (Official Site)
TACAS,2027,Tools and Algorithms for Construction and Analysis of Systems,A,N/A,N/A,N/A,N/A,N/A,"rigorously based tools and algorithms for the construction and analysis of systems, utility, reliability, flexibility and efficiency of tools and algorithms for building systems","TACAS is a forum for researchers, developers and users interested in rigorously based tools and algorithms for the construction and analysis of systems.",[],10,Rollover to next year
UAI,2027,Conference in Uncertainty in Artificial Intelligence,A,N/A,N/A,N/A,N/A,AoE,"artificial intelligence, machine learning, statistics","We invite papers that describe novel theory, methodology and applications related to artificial intelligence, machine learning and statistics.",[],10,Rollover to next year
USENIX,2026,Usenix Annual Technical Conference,A,https://atc.sigops.org/2026/,2026-06-10,2026-06-10,2026-09-18,N/A,"operating systems, runtime systems, parallel and distributed systems, storage, networking, ML for system and systems for ML, security and privacy, virtualization, software-hardware interactions, performance evaluation and workload characterization, reliability, availability, and scalability, energy and power management, bug-finding, tracing, analyzing, and troubleshooting",The scope of ATC covers all practical aspects related to computer systems,[],10,Success (Official Site)
WACV,2027,IEEE Workshop on Applications of Computer Vision,A,N/A,N/A,N/A,N/A,AoE,"Agriculture, Animals and Insects, Arts, games, and social media, Autonomous driving, Biomedical, healthcare, and medicine, Commercial and retail, Education, Embedded sensing and real-time techniques, Environmental monitoring, climate change, and ecology, Food science and nutrition, Psychology and cognitive science","WACV solicits high-quality, original submissions describing research in computer vision, with a particular emphasis on systems and applications with significant, interesting vision components.","[{'track_name': 'Demo Submission', 'submission_date': '2025-11-22'}, {'track_name': 'Doctoral Consortium', 'submission_date': '2025-12-21'}, {'track_name': 'Tutorial Proposal', 'submission_date': '2025-12-07'}, {'track_name': 'Workshop Proposal', 'submission_date': '2025-09-13'}]",10,Rollover to next year
WSDM,2027,ACM International Conference on Web Search and Data Mining,A,N/A,N/A,N/A,N/A,N/A,"Web Search, Web Mining and Content Analysis, Algorithms for web-scale search, Adversarial search, Search user interfaces and interaction, Distributed search, metasearch, peer-to-peer search, Local and mobile search, Multimedia web search, cross-lingual search, Query analysis and query processing, Search benchmarking and evaluation, Search user behavior and log analysis, Search with Foundation Models, Crawling and indexing web content, Web recommender systems and algorithms, Clustering, classification, and summarization of web data, Data, entity, event, and relationship extraction, Knowledge acquisition and automatic construction of knowledge bases, Large-scale graph analysis, Semantic search, faceted search, and knowledge graphs, Multimodal data mining",WSDM (pronounced “wisdom”) is a premier conference on web-inspired research involving search and data mining.,[],10,Rollover to next year
ICME,2026,IEEE International Conference on Multimedia and Expo,A,https://2026.ieeeicme.org/,N/A,N/A,N/A,N/A,"multimedia technologies, multimedia systems, multimedia applications","Flagship multimedia conference promoting the exchange of latest advances in multimedia technologies, systems, and applications from research and development perspectives.",[],10,Wrong Edition / Date Not Found
ICPC,2026,"IEEE International Conference on Program Comprehension (previously IWPC, changed in 2006)",A,N/A,N/A,N/A,2026-07-17,N/A,"reuse, inspection, maintenance, reverse engineering, reengineering, migration, extension of existing software systems","Conference focusing on program comprehension to facilitate reuse, inspection, maintenance, reverse engineering, reengineering, migration, and extension of existing software systems.",[],7,Wrong Edition / Date Not Found
ICS,2027,ACM International Conference on Supercomputing,A,N/A,N/A,N/A,N/A,N/A,"Processor, accelerator, memory, storage, interconnect, and system architectures, including architectures based on future and emerging hardware (e.g. quantum, superconducting, photonic, neuromorphic), Programming languages, paradigms, and execution models, including domain-specific languages and scientific problem-solving software environments, Compilers, runtime systems and system software, including optimization and support for hardware resources and energy management, High-performance algorithms and applications including machine learning and large-scale data analytics, as well as the implementation and deployment of algorithms and applications on large-scale systems, Tools for measurement, modeling, analysis, and visualization of performance, energy, or other quantitative properties of high-performance computing systems","Papers are solicited on all aspects of the architecture, software, and applications of high-performance computing systems of all scales (from chips to supercomputing systems)","[{'track_name': 'Main Track Cycle 2', 'submission_date': '2026-02-09'}]",10,Rollover to next year
ICSA,2027,International Conference on Software Architecture (was previously WICSA),A,N/A,N/A,N/A,N/A,N/A,"Model-driven architecture, Component-based software engineering, Architecture frameworks and architecture description languages, Reusable architectural solutions & architecture knowledge management, Cloud-native Computing & Architecture, Microservices & containerization, Serverless platforms & novel forms of virtualization, Event-driven architectures, Observability & Distributed Tracing, Architecture Evaluation, Evaluating quality aspects (e.g., security, performance, reliability, evolvability), Architecture conformance checking, Lightweight evaluation methods, New and emerging quality attributes, tactics for addressing them, and methods to analyze","Architecting in Continuous Software Engineering: Evolving Roles, Enduring Principles.",[],10,Rollover to next year
ICSME,2027,"IEEE International Conference on Software Maintenance and Evolution (prior to 2014 was ICSM, IEEE International Conference on Software Maintenance)",A,N/A,N/A,N/A,N/A,N/A,"Change and defect management, Code cloning and provenance, Concept and feature location, Continuous integration/deployment, Empirical studies of software maintenance and evolution, Evolution of non-code artifacts, Evolution and maintenance of AI-based applications, Human factors and social aspects of software maintenance and evolution, Large Language Models for software evolution and maintenance tasks, Maintenance and evolution of model-based methods, Maintenance and evolution of mobile apps, Maintenance and evolution of service-oriented and cloud computing systems, Maintenance and evolution processes, Maintenance versus release process, Mining software repositories, Productivity of software engineers during maintenance and evolution, Release engineering, Reverse engineering and re-engineering, Run-time evolution and dynamic configuration, Software and system comprehension, Software migration and renovation, Software quality assessment, Software refactoring and restructuring, Software testing theory and practice, Source code analysis and manipulation, Technical Debt","High-quality submissions describing significant, original, and unpublished results related to software maintenance and evolution topics.","[{'track_name': 'Industry Track', 'submission_date': '2026-05-15'}, {'track_name': 'Tool Demonstration and Data Showcase Track', 'submission_date': '2026-05-28'}]",10,Rollover to next year
ICSOC,2026,International Conference on Service Oriented Computing,A,https://icsoc2026.it.p.lodz.pl/,2026-07-05,2026-07-12,2026-09-13,AoE,"services science, data science, management science, business-process management, distributed systems, wireless and mobile computing, cloud and edge computing, cyber-physical systems, Internet of Things (IoT), scientific workflows, artificial intelligence, machine learning, services and software engineering, service-oriented technology basics and trends, AI for services and as-a-service, novel service frameworks for cloud continuum and smart environments, digital twins, metaverse services, low-code services, blockchain services, cybersecurity services, quantum services, green services","ICSOC fosters cross-community scientific excellence by gathering experts from various disciplines, such as services science, data science, management science, business-process management, distributed systems, wireless and mobile computing, cloud and edge computing, cyber-physical systems, Internet of Things (IoT), scientific workflows, artificial intelligence, machine learning, and services and software engineering.","[{'track_name': 'Early paper submission', 'submission_date': '2026-05-10'}, {'track_name': 'Industrial paper submission', 'submission_date': '2026-07-12'}]",10,Success (Official Site)
ICST,2027,"International Conference on Software Testing, Verification and Validation",A,N/A,N/A,N/A,N/A,N/A,"AI-assisted software testing, Automated test generation, Formal verification, Manual and social aspects of the software testing process, Replications, empirical studies, case studies, experience reports, Software reliability, Static and dynamic analysis, Test automation, Test-driven development and Agile testing, Testability, test design, and adequacy criteria, Testing AI-based systems, Testing and development processes, Testing, debugging, and repair tools, Testing education, Testing in specific domains (mobile, web, embedded/cyber-physical systems, concurrent, distributed, cloud, GUI, context-aware, IoT, real-time systems, video games, augmented/virtual reality applications), Testing of non-functional properties such as security, accessibility, and performance, Theory of software testing, Validation and user acceptance techniques","International Conference on Software Testing, Verification and Validation","[{'track_name': 'Industry Track', 'submission_date': None}]",10,Rollover to next year
ICWSM,2027,International Conference on Web and Social Media,A,N/A,N/A,N/A,N/A,AoE,"Social network analysis and community detection, Information diffusion and viral phenomena in the web or online social spaces",ICWSM is a venue for research that blends social science and computational approaches to answer important and challenging questions about human social behavior through online traces while advancing computational tools for vast and unstructured data.,"[{'track_name': 'Poster Papers', 'submission_date': None}, {'track_name': 'Demo Papers', 'submission_date': None}, {'track_name': 'Dataset Papers', 'submission_date': None}, {'track_name': 'Social Science and Sociophysics Track', 'submission_date': None}]",10,Rollover to next year
IJCAR,2027,International Joint Conference on Automated Reasoning,A,N/A,N/A,N/A,N/A,AoE,"propositional, first-order, classical, equational, higher-order, non-classical, constructive, modal","IJCAR 2026 invites submissions related to all aspects of automated or interactive logical reasoning, including foundations, implementations, and applications.",[],10,Rollover to next year
IMC,2027,Internet Measurement Conference,A,N/A,N/A,N/A,N/A,AoE,"network structure, network performance, traffic, topology, routing, energy utilization, application and end-user behavior, economics, privacy, security, application interaction with protocols","Contributions aimed at improving the practice of network measurement, focusing on network structure, performance, and end-user behavior.",[],10,Rollover to next year
Interspeech,2027,Interspeech (combined EuroSpeech and ICSLP in 2000),A,N/A,N/A,N/A,N/A,AoE,"speech science, speech technology",Interspeech 2026 seeks original and innovative papers covering all aspects of speech science and technology. Theme: “Speaking Together”.,[],10,Rollover to next year
IPDPS,2027,IEEE International Parallel and Distributed Processing Symposium (was IPPS and SPDP),A,N/A,N/A,N/A,N/A,AoE,"Algorithms, Applications, Architectures, Machine Learning and Artificial Intelligence, Measurement, Performance and Experiments, Programming Models, Compilers, & Runtime Systems, System Software",International forum for engineers and scientists from around the world to present their latest research findings in all aspects of parallel computation and distributed processing.,"[{'track_name': 'Tutorials', 'submission_date': '2025-11-27'}]",10,Rollover to next year
IROS,2027,IEEE/RSJ International Conference on Intelligent Robots and Systems,A,N/A,N/A,N/A,N/A,N/A,"robot design, robot kinematics/dynamics/control, system integration, AI in robotics, sensor/actuator networks, distributed and cloud robotics, bio-inspired systems, service robots, robotics in automation, biomedical applications, autonomous vehicles (land, sea, and air), robot perception, manipulation with multifinger hands, micro/nano systems, sensor information, multimodal interface and human robot interaction, robot vision",Innovative research results on topics related to robotics.,[],10,Rollover to next year
ISSRE,2027,International Symposium on Software Reliability Engineering,A,N/A,N/A,N/A,N/A,AoE,"Foundations of reliability and dependability, including process, technology, methods, metrics and lessons learned, Design for reliability or dependability, failure and incident case studies, including experiences in security, testing, verification, and related practices in the field, Reliability in AI-driven and autonomic systems or AI techniques used for Reliability Engineering, Software reliability in any system domain, Trustworthiness, security, and Responsible Software Engineering, Human-centric focus on reliability and dependability, Adoption of reliability standards, measurements and similar experiences","Use cases, practical experiences, lessons learned, improvement programs in reliability or dependability.",[],10,Rollover to next year
ISSTA,2027,International Symposium on Software Testing and Analysis,A,N/A,N/A,N/A,N/A,N/A,"Generative AI for software development, Program synthesis, Formal methods, Static analysis, Automated testing, Linters, bug detection, and fuzzing, Design and implementation of programming languages and DSLs, Compilers, IDEs and other development environments, Abstract interpretation, Automated deduction, Debugging techniques","Original and unpublished results of theoretical, empirical, conceptual, and experimental research on software testing and analysis.","[{'track_name': 'REBASE', 'submission_date': None}, {'track_name': 'SAS 2026', 'submission_date': None}]",10,Rollover to next year
ISWC,2027,International Semantic Web Conference,A,N/A,N/A,N/A,N/A,AoE,"knowledge graphs, ontologies, RDF & SPARQL, reasoning & rules, SHACL/validation, semantic data integration, interoperability, entity linking, KG construction, provenance & trust","ISWC 2026 welcomes contributions on knowledge graphs, ontologies, RDF & SPARQL, reasoning & rules, SHACL/validation, semantic data integration, interoperability, entity linking, KG construction, provenance & trust, and more.",[],10,Rollover to next year
IUI,2027,International Conference on Intelligent User Interfaces,A,N/A,N/A,N/A,N/A,N/A,"Human-centered AI methods, approaches, and systems, Explainable AI methods, Democratization of AI, Persuasive technologies in IUI, Privacy and security of IUI, Knowledge-based approaches to user interface design and generation, User modelling for intelligent interfaces, User-adaptive interaction","The 2026 ACM Conference on Intelligent User Interfaces (ACM IUI) is the annual premiere venue, where researchers and practitioners meet and discuss state-of-the-art advances at the intersection of Artificial Intelligence (AI) and Human-Computer Interaction (HCI).",[],10,Rollover to next year
LAK,2027,International Conference on Learning Analytics and Knowledge,A,N/A,N/A,N/A,N/A,N/A,"self-regulated learning, dashboards and theory, social learning, automated feedback, multimodal analytics, outcome prediction, human-AI collaboration, LLMs, Agentic AI, Student performance/at-risk prediction, Student reading behavior self-regulation profiles, Student engagement analysis, Transition Network Analysis (TNA), Visualization methods",International Conference on Learning Analytics and Knowledge focusing on the intersection of learning science and data analytics.,"[{'track_name': 'LAK26 Data Challenge', 'submission_date': '2025-12-18'}, {'track_name': 'LAK Theory / General Workshops', 'submission_date': '2025-12-04'}]",10,Rollover to next year
MICCAI,2027,Medical Image Computing and Computer-Assisted Intervention,A,N/A,N/A,N/A,N/A,N/A,"Image formation and reconstruction, Image segmentation and anomaly detection, Integration of imaging and non-imaging data, Multimodal data integration and analysis, Computer-aided diagnosis, Trustworthy and generalizable AI in medical imaging, Image synthesis, Image-guided interventions and robotics, Machine learning and deep learning in medical imaging, Computational anatomy and physiology, Surgical planning and simulation, Foundation models, Vision-language models and tasks",From Algorithms to Clinical Translation,"[{'track_name': 'Challenges', 'submission_date': None}]",10,Rollover to next year
Middleware,2027,ACM/IFIP/USENIX International Middleware Conference,A,N/A,N/A,N/A,N/A,N/A,"Middleware applications, Middleware for cyber-physical and real-time systems, Middleware support for security and privacy, Middleware for AI and machine learning systems, Middleware for data science pipelines, Fault tolerance and consistency, Distributed and parallel systems, Cloud, fog, edge computing, and data centers, Serverless and Function-as-a-Service computing, Programming abstractions and paradigms for middleware",N/A,"[{'track_name': 'Summer Cycle', 'submission_date': '2026-06-05'}]",10,Rollover to next year
Mobisys,2026,"ACM SIGMOBILE International Conference on Mobile Systems, Applications and Services",A,https://www.sigmobile.org/mobisys/,2025-11-28,2025-12-05,2026-03-02,AoE,"New software systems for mobile computing (architectures, operating systems, infrastructure support, and web), Energy and resource management for mobile devices, Machine learning and AI for mobile devices, Novel human-mobile interaction techniques and experiences, Security and privacy in mobile systems, Wearable systems and applications, Vehicular, robotic, and drone systems, Virtual, augmented, and mixed reality systems, Context and location sensing systems, Application-focused mobile and wireless systems (health, accessibility, sustainability, climate, buildings, agriculture, etc.), Mobile and wireless systems in challenging environments (underwater, space, in-body), Novel datasets for mobile and wireless systems, Wireless communication and sensing systems (5G/6G, millimeter-wave & THz, backscatter, LPWAN), Experience with mobile applications, networks, and systems, Non-traditional topics that bring new perspectives to mobile computing","ACM MobiSys 2026 seeks to present innovative and significant research on the design, implementation, usage, and evaluation of mobile computing and wireless systems, applications, and services.","[{'track_name': 'Workshops', 'submission_date': '2025-12-12'}, {'track_name': 'ASSET Symposium', 'submission_date': '2026-05-22'}]",10,Success (Official Site)
MODELS,2026,"International Conference on Model Driven Engineering Languages and Systems (Previously UML, changed in 2005)",A,https://conf.researchr.org/home/models-2026,2026-03-20,2026-03-27,2026-06-17,N/A,"cyber-physical systems, embedded systems, socio-technical systems, cloud computing, big data, machine learning, security, open source, sustainability","MODELS 2026 is a forum for participants to share the latest research and practical experiences around modeling, modeling languages, and model-based software and systems engineering.",[],10,Success (Official Site)
MSR,2026,IEEE International Working Conference on Mining Software Repositories,A,https://2026.msrconf.org/,2025-10-20,2024-10-23,2026-01-07,AoE,"software analytics research, data science, machine learning/artificial intelligence, qualitative methodologies, source control systems, defect tracking systems, code review repositories, archived communications between project personnel, question-and-answer sites, CI build servers, run-time telemetry","The Mining Software Repositories (MSR) conference is the premier venue for software analytics research, where software engineering data is analyzed using a combination of data science, machine learning/artificial intelligence, and qualitative methodologies.",[],10,Success (Official Site)
MSWIM,2026,"ACM/IEEE International Conference on Modelling, Analysis and Simulation of Wireless and Mobile Systems",A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Grounded Search Failed
NAACL,2027,North American Association for Computational Linguistics,A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],10,Wrong Edition / Date Not Found
OOPSLA,2026,ACM Conference on Object Oriented Programming Systems Languages and Applications,A,https://2026.splashcon.org/track/oopsla-2026,N/A,2026-03-17,2026-06-10,N/A,"requirements, modeling, prototyping, design, implementation, generation, analysis, verification, testing, evaluation, maintenance, reuse of software systems","The OOPSLA issue of the Proceedings of the ACM on Programming Languages (PACMPL) welcomes papers focusing on all practical and theoretical investigations of programming systems, languages, and environments.",[],10,Success (Official Site)
PETS,2026,Privacy Enhancing Technologies Symposium (was International Workshop of Privacy Enhancing Technologies),A,https://petsymposium.org/2026/,N/A,2026-02-28,N/A,AoE,"design of privacy-enhancing technologies, analysis of privacy-enhancing technologies, experimentation of privacy-enhancing technologies, fielding of privacy-enhancing technologies, privacy services for the Internet, digital systems, communication networks",The annual Privacy Enhancing Technologies Symposium (PETS) brings together privacy experts from around the world to discuss recent advances and new perspectives on research in privacy technologies. PETS addresses the design and realization of privacy services for the Internet and other digital systems and communication networks.,"[{'track_name': 'HotPETS 2026', 'submission_date': '2026-05-15'}, {'track_name': 'Posters 2026', 'submission_date': '2026-07-10'}]",10,Success (Official Site)
