Acronym,Year,Name,Rank,URL,Abstract Deadline,Submission Deadline,Notification Date,Timezone,Topics,Short Description,Other Tracks,Confidence Score,Status
SC,2027,"International Conference for High Performance Computing, Networking, Storage and Analysis (was Supercomputing Conference)",A,N/A,N/A,N/A,N/A,N/A,"high performance computing, networking, storage, analysis","The SC Papers program is the leading venue for presenting high-quality original research, groundbreaking ideas, and compelling insights on current and future trends in high performance computing, networking, storage, and analysis.",[],10,Rollover to next year
SDM,2027,SIAM International Conference on Data Mining,A,N/A,N/A,N/A,N/A,AoE,"Anomaly & outlier detection, Big data & large-scale systems, Causal inference, Classification & semi-supervised learning, Clustering & unsupervised learning, Data cleaning & integration, Datasets & benchmarks, Deep learning & representation learning, Generative artificial intelligence (AI), foundation models, & agentic AI, Knowledge-guided and physics-informed machine learning, Mining data streams, Mining graphs & complex data, Mining on emerging architectures & data clouds, Mining spatial & temporal data, Mining text, web & social media, Optimization methods, Parallel & distributed methods, Probabilistic & statistical methods, Scalable & high-performance mining, Self-supervised learning & reinforcement learning, Transfer learning, continual learning, lifelong learning, & open-ended learning, Visualization & interactive analytics, AI for Science, Business & marketing, Healthcare & bioinformatics, Scientific hypothesis generation & validation, Ethics of data mining, Intellectual ownership, Interpretable, explainable, & trustworthy AI, Privacy & fairness models, Privacy preserving data mining, Risk analysis & risk management, Transparency & algorithmic bias",The SIAM Data Mining (SDM) conference invites submissions of high-quality research papers that present original results on data mining algorithms and their applications.,[],10,Rollover to next year
SEAMS,2027,International Symposium on Software Engineering for Adaptive and Self-Managing Systems,A,N/A,N/A,N/A,N/A,N/A,"self-configuration, self-healing, self-optimization, self-protection","Conference that applies software engineering methods, techniques, processes, and tools to support the construction of safe, performant, and cost-effective self-adaptive and autonomous systems.",[],10,Rollover to next year
SIGCSE,2027,ACM Special Interest Group on Computer Science Education Conference,A,N/A,N/A,N/A,N/A,AoE,"Computing Topics, Broadening Participation in Computing Topics, Education and Experience Topics, Methods Topics, Curriculum Topics","SIGCSE TS 2026 addresses problems common among educators working to develop, implement and evaluate computing programs, curricula, and courses.",[],10,Rollover to next year
SIGSPATIAL,2026,ACM International Conference on Advances in Geographic Information Systems,A,https://sigspatial2026.sigspatial.org/,2026-05-29,2026-06-05,2026-08-05,Pacific Time,"Spatial AI, Spatial Computing Systems and Big Spatial Data Infrastructure, Pervasive Spatial Computing and Internet of Spatial Things, Spatial Data Acquisition, Integration, and Processing, Spatial Search, Spatial Intelligence for Society","The conference provides a forum for original research contributions covering all conceptual, design, and implementation aspects of geospatial data ranging from applications, user interfaces, and visualization to data storage and query processing and indexing.","[{'track_name': 'Short and Poster Papers', 'submission_date': '2026-06-19'}, {'track_name': 'Demonstration Track', 'submission_date': '2026-07-06'}, {'track_name': 'PhD Workshop & Student Research Competition (SRC)', 'submission_date': '2026-08-01'}]",10,Success (Official Site)
TACAS,2027,Tools and Algorithms for Construction and Analysis of Systems,A,N/A,N/A,N/A,N/A,N/A,"rigorously based tools and algorithms for the construction and analysis of systems, utility, reliability, flexibility and efficiency of tools and algorithms for building systems","TACAS is a forum for researchers, developers and users interested in rigorously based tools and algorithms for the construction and analysis of systems.",[],10,Rollover to next year
UAI,2027,Conference in Uncertainty in Artificial Intelligence,A,N/A,N/A,N/A,N/A,AoE,"artificial intelligence, machine learning, statistics","We invite papers that describe novel theory, methodology and applications related to artificial intelligence, machine learning and statistics.",[],10,Rollover to next year
USENIX,2026,Usenix Annual Technical Conference,A,https://atc.sigops.org/2026/,2026-06-10,2026-06-10,2026-09-18,N/A,"operating systems, runtime systems, parallel and distributed systems, storage, networking, ML for system and systems for ML, security and privacy, virtualization, software-hardware interactions, performance evaluation and workload characterization, reliability, availability, and scalability, energy and power management, bug-finding, tracing, analyzing, and troubleshooting",The scope of ATC covers all practical aspects related to computer systems,[],10,Success (Official Site)
WACV,2027,IEEE Workshop on Applications of Computer Vision,A,N/A,N/A,N/A,N/A,AoE,"Agriculture, Animals and Insects, Arts, games, and social media, Autonomous driving, Biomedical, healthcare, and medicine, Commercial and retail, Education, Embedded sensing and real-time techniques, Environmental monitoring, climate change, and ecology, Food science and nutrition, Psychology and cognitive science","WACV solicits high-quality, original submissions describing research in computer vision, with a particular emphasis on systems and applications with significant, interesting vision components.","[{'track_name': 'Demo Submission', 'submission_date': '2025-11-22'}, {'track_name': 'Doctoral Consortium', 'submission_date': '2025-12-21'}, {'track_name': 'Tutorial Proposal', 'submission_date': '2025-12-07'}, {'track_name': 'Workshop Proposal', 'submission_date': '2025-09-13'}]",10,Rollover to next year
WSDM,2027,ACM International Conference on Web Search and Data Mining,A,N/A,N/A,N/A,N/A,N/A,"Web Search, Web Mining and Content Analysis, Algorithms for web-scale search, Adversarial search, Search user interfaces and interaction, Distributed search, metasearch, peer-to-peer search, Local and mobile search, Multimedia web search, cross-lingual search, Query analysis and query processing, Search benchmarking and evaluation, Search user behavior and log analysis, Search with Foundation Models, Crawling and indexing web content, Web recommender systems and algorithms, Clustering, classification, and summarization of web data, Data, entity, event, and relationship extraction, Knowledge acquisition and automatic construction of knowledge bases, Large-scale graph analysis, Semantic search, faceted search, and knowledge graphs, Multimodal data mining",WSDM (pronounced “wisdom”) is a premier conference on web-inspired research involving search and data mining.,[],10,Rollover to next year
ICME,2026,IEEE International Conference on Multimedia and Expo,A,https://2026.ieeeicme.org/,N/A,N/A,N/A,N/A,"multimedia technologies, multimedia systems, multimedia applications","Flagship multimedia conference promoting the exchange of latest advances in multimedia technologies, systems, and applications from research and development perspectives.",[],10,Wrong Edition / Date Not Found
ICPC,2026,"IEEE International Conference on Program Comprehension (previously IWPC, changed in 2006)",A,N/A,N/A,N/A,2026-07-17,N/A,"reuse, inspection, maintenance, reverse engineering, reengineering, migration, extension of existing software systems","Conference focusing on program comprehension to facilitate reuse, inspection, maintenance, reverse engineering, reengineering, migration, and extension of existing software systems.",[],7,Wrong Edition / Date Not Found
ICS,2027,ACM International Conference on Supercomputing,A,N/A,N/A,N/A,N/A,N/A,"Processor, accelerator, memory, storage, interconnect, and system architectures, including architectures based on future and emerging hardware (e.g. quantum, superconducting, photonic, neuromorphic), Programming languages, paradigms, and execution models, including domain-specific languages and scientific problem-solving software environments, Compilers, runtime systems and system software, including optimization and support for hardware resources and energy management, High-performance algorithms and applications including machine learning and large-scale data analytics, as well as the implementation and deployment of algorithms and applications on large-scale systems, Tools for measurement, modeling, analysis, and visualization of performance, energy, or other quantitative properties of high-performance computing systems","Papers are solicited on all aspects of the architecture, software, and applications of high-performance computing systems of all scales (from chips to supercomputing systems)","[{'track_name': 'Main Track Cycle 2', 'submission_date': '2026-02-09'}]",10,Rollover to next year
ICSA,2027,International Conference on Software Architecture (was previously WICSA),A,N/A,N/A,N/A,N/A,N/A,"Model-driven architecture, Component-based software engineering, Architecture frameworks and architecture description languages, Reusable architectural solutions & architecture knowledge management, Cloud-native Computing & Architecture, Microservices & containerization, Serverless platforms & novel forms of virtualization, Event-driven architectures, Observability & Distributed Tracing, Architecture Evaluation, Evaluating quality aspects (e.g., security, performance, reliability, evolvability), Architecture conformance checking, Lightweight evaluation methods, New and emerging quality attributes, tactics for addressing them, and methods to analyze","Architecting in Continuous Software Engineering: Evolving Roles, Enduring Principles.",[],10,Rollover to next year
ICSME,2027,"IEEE International Conference on Software Maintenance and Evolution (prior to 2014 was ICSM, IEEE International Conference on Software Maintenance)",A,N/A,N/A,N/A,N/A,N/A,"Change and defect management, Code cloning and provenance, Concept and feature location, Continuous integration/deployment, Empirical studies of software maintenance and evolution, Evolution of non-code artifacts, Evolution and maintenance of AI-based applications, Human factors and social aspects of software maintenance and evolution, Large Language Models for software evolution and maintenance tasks, Maintenance and evolution of model-based methods, Maintenance and evolution of mobile apps, Maintenance and evolution of service-oriented and cloud computing systems, Maintenance and evolution processes, Maintenance versus release process, Mining software repositories, Productivity of software engineers during maintenance and evolution, Release engineering, Reverse engineering and re-engineering, Run-time evolution and dynamic configuration, Software and system comprehension, Software migration and renovation, Software quality assessment, Software refactoring and restructuring, Software testing theory and practice, Source code analysis and manipulation, Technical Debt","High-quality submissions describing significant, original, and unpublished results related to software maintenance and evolution topics.","[{'track_name': 'Industry Track', 'submission_date': '2026-05-15'}, {'track_name': 'Tool Demonstration and Data Showcase Track', 'submission_date': '2026-05-28'}]",10,Rollover to next year
ICSOC,2026,International Conference on Service Oriented Computing,A,https://icsoc2026.it.p.lodz.pl/,2026-07-05,2026-07-12,2026-09-13,AoE,"services science, data science, management science, business-process management, distributed systems, wireless and mobile computing, cloud and edge computing, cyber-physical systems, Internet of Things (IoT), scientific workflows, artificial intelligence, machine learning, services and software engineering, service-oriented technology basics and trends, AI for services and as-a-service, novel service frameworks for cloud continuum and smart environments, digital twins, metaverse services, low-code services, blockchain services, cybersecurity services, quantum services, green services","ICSOC fosters cross-community scientific excellence by gathering experts from various disciplines, such as services science, data science, management science, business-process management, distributed systems, wireless and mobile computing, cloud and edge computing, cyber-physical systems, Internet of Things (IoT), scientific workflows, artificial intelligence, machine learning, and services and software engineering.","[{'track_name': 'Early paper submission', 'submission_date': '2026-05-10'}, {'track_name': 'Industrial paper submission', 'submission_date': '2026-07-12'}]",10,Success (Official Site)
ICST,2027,"International Conference on Software Testing, Verification and Validation",A,N/A,N/A,N/A,N/A,N/A,"AI-assisted software testing, Automated test generation, Formal verification, Manual and social aspects of the software testing process, Replications, empirical studies, case studies, experience reports, Software reliability, Static and dynamic analysis, Test automation, Test-driven development and Agile testing, Testability, test design, and adequacy criteria, Testing AI-based systems, Testing and development processes, Testing, debugging, and repair tools, Testing education, Testing in specific domains (mobile, web, embedded/cyber-physical systems, concurrent, distributed, cloud, GUI, context-aware, IoT, real-time systems, video games, augmented/virtual reality applications), Testing of non-functional properties such as security, accessibility, and performance, Theory of software testing, Validation and user acceptance techniques","International Conference on Software Testing, Verification and Validation","[{'track_name': 'Industry Track', 'submission_date': None}]",10,Rollover to next year
ICWSM,2027,International Conference on Web and Social Media,A,N/A,N/A,N/A,N/A,AoE,"Social network analysis and community detection, Information diffusion and viral phenomena in the web or online social spaces",ICWSM is a venue for research that blends social science and computational approaches to answer important and challenging questions about human social behavior through online traces while advancing computational tools for vast and unstructured data.,"[{'track_name': 'Poster Papers', 'submission_date': None}, {'track_name': 'Demo Papers', 'submission_date': None}, {'track_name': 'Dataset Papers', 'submission_date': None}, {'track_name': 'Social Science and Sociophysics Track', 'submission_date': None}]",10,Rollover to next year
IJCAR,2027,International Joint Conference on Automated Reasoning,A,N/A,N/A,N/A,N/A,AoE,"propositional, first-order, classical, equational, higher-order, non-classical, constructive, modal","IJCAR 2026 invites submissions related to all aspects of automated or interactive logical reasoning, including foundations, implementations, and applications.",[],10,Rollover to next year
IMC,2027,Internet Measurement Conference,A,N/A,N/A,N/A,N/A,AoE,"network structure, network performance, traffic, topology, routing, energy utilization, application and end-user behavior, economics, privacy, security, application interaction with protocols","Contributions aimed at improving the practice of network measurement, focusing on network structure, performance, and end-user behavior.",[],10,Rollover to next year
Interspeech,2027,Interspeech (combined EuroSpeech and ICSLP in 2000),A,N/A,N/A,N/A,N/A,AoE,"speech science, speech technology",Interspeech 2026 seeks original and innovative papers covering all aspects of speech science and technology. Theme: “Speaking Together”.,[],10,Rollover to next year
IPDPS,2027,IEEE International Parallel and Distributed Processing Symposium (was IPPS and SPDP),A,N/A,N/A,N/A,N/A,AoE,"Algorithms, Applications, Architectures, Machine Learning and Artificial Intelligence, Measurement, Performance and Experiments, Programming Models, Compilers, & Runtime Systems, System Software",International forum for engineers and scientists from around the world to present their latest research findings in all aspects of parallel computation and distributed processing.,"[{'track_name': 'Tutorials', 'submission_date': '2025-11-27'}]",10,Rollover to next year
IROS,2027,IEEE/RSJ International Conference on Intelligent Robots and Systems,A,N/A,N/A,N/A,N/A,N/A,"robot design, robot kinematics/dynamics/control, system integration, AI in robotics, sensor/actuator networks, distributed and cloud robotics, bio-inspired systems, service robots, robotics in automation, biomedical applications, autonomous vehicles (land, sea, and air), robot perception, manipulation with multifinger hands, micro/nano systems, sensor information, multimodal interface and human robot interaction, robot vision",Innovative research results on topics related to robotics.,[],10,Rollover to next year
ISSRE,2027,International Symposium on Software Reliability Engineering,A,N/A,N/A,N/A,N/A,AoE,"Foundations of reliability and dependability, including process, technology, methods, metrics and lessons learned, Design for reliability or dependability, failure and incident case studies, including experiences in security, testing, verification, and related practices in the field, Reliability in AI-driven and autonomic systems or AI techniques used for Reliability Engineering, Software reliability in any system domain, Trustworthiness, security, and Responsible Software Engineering, Human-centric focus on reliability and dependability, Adoption of reliability standards, measurements and similar experiences","Use cases, practical experiences, lessons learned, improvement programs in reliability or dependability.",[],10,Rollover to next year
ISSTA,2027,International Symposium on Software Testing and Analysis,A,N/A,N/A,N/A,N/A,N/A,"Generative AI for software development, Program synthesis, Formal methods, Static analysis, Automated testing, Linters, bug detection, and fuzzing, Design and implementation of programming languages and DSLs, Compilers, IDEs and other development environments, Abstract interpretation, Automated deduction, Debugging techniques","Original and unpublished results of theoretical, empirical, conceptual, and experimental research on software testing and analysis.","[{'track_name': 'REBASE', 'submission_date': None}, {'track_name': 'SAS 2026', 'submission_date': None}]",10,Rollover to next year
ISWC,2027,International Semantic Web Conference,A,N/A,N/A,N/A,N/A,AoE,"knowledge graphs, ontologies, RDF & SPARQL, reasoning & rules, SHACL/validation, semantic data integration, interoperability, entity linking, KG construction, provenance & trust","ISWC 2026 welcomes contributions on knowledge graphs, ontologies, RDF & SPARQL, reasoning & rules, SHACL/validation, semantic data integration, interoperability, entity linking, KG construction, provenance & trust, and more.",[],10,Rollover to next year
IUI,2027,International Conference on Intelligent User Interfaces,A,N/A,N/A,N/A,N/A,N/A,"Human-centered AI methods, approaches, and systems, Explainable AI methods, Democratization of AI, Persuasive technologies in IUI, Privacy and security of IUI, Knowledge-based approaches to user interface design and generation, User modelling for intelligent interfaces, User-adaptive interaction","The 2026 ACM Conference on Intelligent User Interfaces (ACM IUI) is the annual premiere venue, where researchers and practitioners meet and discuss state-of-the-art advances at the intersection of Artificial Intelligence (AI) and Human-Computer Interaction (HCI).",[],10,Rollover to next year
LAK,2027,International Conference on Learning Analytics and Knowledge,A,N/A,N/A,N/A,N/A,N/A,"self-regulated learning, dashboards and theory, social learning, automated feedback, multimodal analytics, outcome prediction, human-AI collaboration, LLMs, Agentic AI, Student performance/at-risk prediction, Student reading behavior self-regulation profiles, Student engagement analysis, Transition Network Analysis (TNA), Visualization methods",International Conference on Learning Analytics and Knowledge focusing on the intersection of learning science and data analytics.,"[{'track_name': 'LAK26 Data Challenge', 'submission_date': '2025-12-18'}, {'track_name': 'LAK Theory / General Workshops', 'submission_date': '2025-12-04'}]",10,Rollover to next year
MICCAI,2027,Medical Image Computing and Computer-Assisted Intervention,A,N/A,N/A,N/A,N/A,N/A,"Image formation and reconstruction, Image segmentation and anomaly detection, Integration of imaging and non-imaging data, Multimodal data integration and analysis, Computer-aided diagnosis, Trustworthy and generalizable AI in medical imaging, Image synthesis, Image-guided interventions and robotics, Machine learning and deep learning in medical imaging, Computational anatomy and physiology, Surgical planning and simulation, Foundation models, Vision-language models and tasks",From Algorithms to Clinical Translation,"[{'track_name': 'Challenges', 'submission_date': None}]",10,Rollover to next year
Middleware,2027,ACM/IFIP/USENIX International Middleware Conference,A,N/A,N/A,N/A,N/A,N/A,"Middleware applications, Middleware for cyber-physical and real-time systems, Middleware support for security and privacy, Middleware for AI and machine learning systems, Middleware for data science pipelines, Fault tolerance and consistency, Distributed and parallel systems, Cloud, fog, edge computing, and data centers, Serverless and Function-as-a-Service computing, Programming abstractions and paradigms for middleware",N/A,"[{'track_name': 'Summer Cycle', 'submission_date': '2026-06-05'}]",10,Rollover to next year
Mobisys,2027,"ACM SIGMOBILE International Conference on Mobile Systems, Applications and Services",A,N/A,N/A,N/A,N/A,AoE,"New software systems for mobile computing (architectures, operating systems, infrastructure support, and web), Energy and resource management for mobile devices, Machine learning and AI for mobile devices, Novel human-mobile interaction techniques and experiences, Security and privacy in mobile systems, Wearable systems and applications, Vehicular, robotic, and drone systems, Virtual, augmented, and mixed reality systems, Context and location sensing systems, Application-focused mobile and wireless systems (health, accessibility, sustainability, climate, buildings, agriculture, etc.), Mobile and wireless systems in challenging environments (underwater, space, in-body), Novel datasets for mobile and wireless systems, Wireless communication and sensing systems (5G/6G, millimeter-wave & THz, backscatter, LPWAN), Experience with mobile applications, networks, and systems, Non-traditional topics that bring new perspectives to mobile computing","ACM MobiSys 2026 seeks to present innovative and significant research on the design, implementation, usage, and evaluation of mobile computing and wireless systems, applications, and services.","[{'track_name': 'Workshops', 'submission_date': '2025-12-12'}, {'track_name': 'ASSET Symposium', 'submission_date': '2026-05-22'}]",10,Rollover to next year
MODELS,2027,"International Conference on Model Driven Engineering Languages and Systems (Previously UML, changed in 2005)",A,N/A,N/A,N/A,N/A,N/A,"cyber-physical systems, embedded systems, socio-technical systems, cloud computing, big data, machine learning, security, open source, sustainability","MODELS 2026 is a forum for participants to share the latest research and practical experiences around modeling, modeling languages, and model-based software and systems engineering.",[],10,Rollover to next year
MSR,2027,IEEE International Working Conference on Mining Software Repositories,A,N/A,N/A,N/A,N/A,AoE,"software analytics research, data science, machine learning/artificial intelligence, qualitative methodologies, source control systems, defect tracking systems, code review repositories, archived communications between project personnel, question-and-answer sites, CI build servers, run-time telemetry","The Mining Software Repositories (MSR) conference is the premier venue for software analytics research, where software engineering data is analyzed using a combination of data science, machine learning/artificial intelligence, and qualitative methodologies.",[],10,Rollover to next year
MSWIM,2026,"ACM/IEEE International Conference on Modelling, Analysis and Simulation of Wireless and Mobile Systems",A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Grounded Search Failed
NAACL,2027,North American Association for Computational Linguistics,A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],10,Wrong Edition / Date Not Found
OOPSLA,2027,ACM Conference on Object Oriented Programming Systems Languages and Applications,A,N/A,N/A,N/A,N/A,N/A,"requirements, modeling, prototyping, design, implementation, generation, analysis, verification, testing, evaluation, maintenance, reuse of software systems","The OOPSLA issue of the Proceedings of the ACM on Programming Languages (PACMPL) welcomes papers focusing on all practical and theoretical investigations of programming systems, languages, and environments.",[],10,Rollover to next year
PETS,2027,Privacy Enhancing Technologies Symposium (was International Workshop of Privacy Enhancing Technologies),A,N/A,N/A,N/A,N/A,AoE,"design of privacy-enhancing technologies, analysis of privacy-enhancing technologies, experimentation of privacy-enhancing technologies, fielding of privacy-enhancing technologies, privacy services for the Internet, digital systems, communication networks",The annual Privacy Enhancing Technologies Symposium (PETS) brings together privacy experts from around the world to discuss recent advances and new perspectives on research in privacy technologies. PETS addresses the design and realization of privacy services for the Internet and other digital systems and communication networks.,"[{'track_name': 'HotPETS 2026', 'submission_date': '2026-05-15'}, {'track_name': 'Posters 2026', 'submission_date': '2026-07-10'}]",10,Rollover to next year
CCC,2027,IEEE Conference on Computational Complexity,A,N/A,N/A,N/A,N/A,AoE,"Complexity classes, Reducibility and completeness, Circuit complexity, Communication complexity, Algebraic complexity, Proof complexity, Complexity in other concrete computational models, Interactive and probabilistic proof systems, Logic and descriptive complexity, Pseudorandomness and derandomization, Average case complexity, Hardness of Approximation, Quantum Complexity, Parametrized complexity, Fine-grained complexity, coding theory, cryptography, privacy, optimization, property testing, sublinear computation, streaming, distributed computation, game theory, machine learning","The conference seeks original research papers in all areas of computational complexity theory, studying the absolute and relative power of computational models under resource constraints.",[],10,Rollover to next year
CSF,2027,IEEE Computer Security Foundations Symposium (was CSFW),A,N/A,N/A,N/A,N/A,AoE,"access control, information flow, covert channels, cryptographic protocols, database security, language-based security, authorization and trust, verification techniques, integrity and availability models, formal methods","An annual conference for researchers in computer security, to examine current theories of security, the formal models that provide a context for those theories, and techniques for verifying security.","[{'track_name': 'Summer cycle', 'submission_date': '2025-07-24'}, {'track_name': 'Fall cycle', 'submission_date': '2025-10-09'}]",10,Rollover to next year
ISLPED,2027,IEEE/ACM International Symposium on Low Power Electronics and Design,A,N/A,N/A,N/A,N/A,N/A,"process technologies, analog/digital circuits, simulation and synthesis tools, system-level design and optimization, system software and applications",The premier forum for presentation of innovative research in all aspects of low power electronics and design.,[],10,Rollover to next year
AAMAS,2027,"International Joint Conference on Autonomous Agents and Multiagent Systems (previously the International Conference on Multiagent Systems, ICMAS, changed in 2000)",A,N/A,N/A,N/A,N/A,N/A,"Learning and Adaptation (LEARN), Generative and Agentic AI (GAAI), Game Theory and Economic Paradigms (GTEP), Coordination, Organizations, Institutions, Norms, and Ethics (COINE), Search, Optimization, Planning, and Scheduling (SOPS), Representation, and Reasoning (RR), Engineering and Analysis of Multiagent Systems (EMAS), Modeling and Simulation of Societies (SIM), Human-Agent Interaction (HAI), Robotics and Control (ROBOT), Innovative Applications (IA)",Technical papers describing significant and original research on all aspects of the theory and practice of autonomous agents and multi-agent systems.,[],10,Rollover to next year
ICWS,2027,IEEE International Conference on Web Services,A,N/A,N/A,N/A,N/A,N/A,"Service Discovery, Selection and Recommendation, Services Composition & Multi-Agent Services, Services QoS Management, Services Security, Privacy and Trust, Services modeling, development, publishing, discovery, recommendation, composition, testing, adaptation, and delivery, Web services applications and standards","The International Conference on Web Services (ICWS) has been a prime international forum for both researchers and industry practitioners to exchange the latest fundamental advances in the state of the art and practice of Web-based services, to identify emerging research topics, and to define the future of Web-based services.","[{'track_name': 'Workshop Papers', 'submission_date': '2026-05-24'}]",10,Rollover to next year
ISMB,2026,Intelligent Systems in Molecular Biology,A,N/A,2026-04-09,N/A,N/A,N/A,"algorithm development and optimization, data structures, data visualization, artificial intelligence/machine learning, text mining, statistical inference, database and ontology development, image analysis, citizen and open science, Sequence analysis, Evolution and phylogeny, Comparative genomics, Protein structure, Molecular and supramolecular dynamics, Molecular evolution, Gene regulation and transcriptomics, Proteomics, Systems biology, Human health","Theoretical, computational, and statistical advances in computational biology and its intersections with other fields.","[{'track_name': 'Microbiome (Proceedings)', 'submission_date': '2026-01-20'}, {'track_name': 'Special Track NIH', 'submission_date': '2026-05-08'}]",10,Wrong Edition / Date Not Found
MMSys,2027,ACM Multimedia Systems Conference,A,N/A,N/A,N/A,N/A,N/A,"networking, operating systems, real-time systems, databases, mobile and distributed computing, computer vision, middleware",MMSys offers a truly interdisciplinary platform that spans a wide spectrum of areas,[],10,Rollover to next year
DSN,2027,IEEE/IFIP International Conference on Dependable Systems and Networks,A,N/A,N/A,N/A,N/A,N/A,"innovative systems, architectures, protocols, and algorithms for preventing, detecting, diagnosing, eliminating, or recovering from accidental and intentional faults, secure, and explainable AI/Machine Learning techniques, applications of AI/ML/LLM techniques for dependability and security, robustness issues in AI/ML/LLM systems, Models and methodologies for programming, evaluating, verifying, and assessing robust (dependable and secure) systems, Emerging technologies and computing paradigms (e.g., quantum computing, processing in memory/sensors/storage/network, 3-dimensional architectures)",The Annual IEEE/IFIP International Conference on Dependable Systems and Networks (DSN) is devoted to the mission of ensuring that the computing systems and networks on which society relies are dependable and secure.,[],10,Rollover to next year
DATE,2027,"Design, Automation and Test in Europe Conference",A,N/A,N/A,N/A,N/A,AoE,"Quantum Computing Solutions, System-level design methodologies and high-level synthesis, System simulation and validation, Design and test for analogue and mixed-signal circuits and systems, and MEMS, Design and test of hardware security primitives, Design and test of secure systems, Network on chip and on-chip communication, Architectural and microarchitectural design, Low-power, energy-efficient and thermal-aware design, Approximate computing, Reconfigurable systems, Logical analysis and design, Physical analysis and design, Emerging design technologies for future computing, Emerging design technologies for future memories, Design Automation for Quantum Computing, Power-efficiency and Smart Energy Systems for Sustainable Computing, Smart Society and Digital Wellness, Secure Systems, Circuits and Architectures, Autonomous Systems and Smart Industry, Applications of Artificial Intelligence Systems, Applications of Emerging Technologies, Modelling and mitigation of defects, faults, variability, and reliability, Test generation, test architectures, design for test, and diagnosis, Dependability and system-level test, Embedded software architecture, compilers and tool chains, Real-time, dependable and privacy-enhanced systems, Machine learning solutions for embedded and cyberphysical systems, Design methodologies for machine learning architectures, Design modelling and verification for embedded and cyber-physical systems","The conference addresses all aspects of research into technologies for electronic and systems engineering, covering the design process, test, and tools for design automation of electronic products.",[],10,Rollover to next year
RTSS,2026,Real Time Systems Symposium,A,https://2026.rtss.org,2026-05-21,2026-05-26,2026-07-25,N/A,"theory, design, analysis, implementation, verification, evaluation, practical experience, machine learning techniques for the design and analysis of real-time systems, system design approaches for achieving real-time machine learning","The IEEE Real-Time Systems Symposium (RTSS) is the premier conference in the field of real-time systems, where researchers and practitioners present innovations covering all aspects of real-time systems, including theory, design, analysis, implementation, verification, evaluation, and practical experience.",[],10,Success (Official Site)
ITC,2027,IEEE International Test Conference,A,N/A,N/A,N/A,N/A,N/A,"Test Methodologies & Technologies, Adaptive Test in Practice, ATE & Probe Card Design, Built-In Self-Test (BIST), Boundary Scan & JTAG, Design for Test (DFT) & DFM, Mixed-Signal & Analog Test, Memory Test & Repair, MEMS Testing, Power Issues in Test, High-Speed I/O","ITC invites submissions on the latest advances in test, validation, diagnosis, implementation, and scalability for ICs, boards, and systems, covering cross-domain, test economics, and product lifecycle challenges.","[{'track_name': 'Large AI Systems & Shared Silicon Challenges', 'submission_date': None}, {'track_name': 'AI for Test Efficiency & Innovation', 'submission_date': None}]",10,Rollover to next year
ICCAD,2027,IEEE/ACM International Conference on Computer-Aided Design,A,N/A,N/A,N/A,N/A,N/A,"System-Level CAD, System Modeling, AI & Accelerators, Embedded Systems & Edge Computing, Security, Efficiency, Synthesis, Verification, Physical Design Analysis, Simulation, & Modeling, Logic Synthesis, Physical Design, Verification & Test, Analysis, Manufacturability, Analog/Mixed-Signal, Emerging Technologies and Paradigms, Nanoscale & Post-CMOS, Advanced Computing Paradigms, Bio-CAD","Original technical submissions on, but not limited to, the following topics are invited",[],10,Rollover to next year
ESA,2027,European Symposium on Algorithms,A,N/A,N/A,N/A,N/A,N/A,"algorithms, data structures, graph algorithms, combinatorial optimization, approximation algorithms, computational geometry, parameterized algorithms, algorithm engineering","ESA 2026 invites original algorithmic contributions for problems with theoretical or practical relevance, with tracks for theoretical algorithms, experimental/engineering work and particularly clear or elegant presentations.","[{'track_name': 'Track A (Design and Analysis)', 'submission_date': '2026-04-23'}, {'track_name': 'Track E (Engineering and Applications)', 'submission_date': '2026-04-23'}, {'track_name': 'Track S (Simplicity)', 'submission_date': '2026-04-23'}]",10,Rollover to next year
STACS,2027,International Symposium on Theoretical Aspects of Computer Science,A,N/A,N/A,N/A,N/A,AoE,"Design of algorithms, Approximation algorithms, Online algorithms, Distributed/parallel algorithms, Parameterized algorithms, Randomized algorithms, Analysis of algorithms, Combinatorics of data structures, Computational geometry, Cryptography, Algorithms for machine learning, Algorithmic game theory, Quantum algorithms, Computational and structural complexity theory, Parameterized complexity, Randomness in computation, Automata theory, Games and multi-agent systems, Algebraic and categorical methods, Models of computation, Concurrency, Timed systems, Finite model theory, Database theory, Semantics, Type systems, Program analysis, Specification and verification, Rewriting and deduction, Learning theory, Logical aspects of computability and complexity","International Symposium on Theoretical Aspects of Computer Science, covering algorithms, complexity, automata, logic and programming theory.",[],10,Rollover to next year
GD,2027,Graph Drawing,A,N/A,N/A,N/A,N/A,AoE,"combinatorial and algorithmic aspects of graph drawing, experimental evaluation, design of network visualization systems and interfaces",Graph Drawing is concerned with the geometric representation of graphs and constitutes the algorithmic core of Network Visualization.,[],10,Rollover to next year
